max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
7163,1077,1,32,0.16,0.94,True,True,False,True,2.9050125646591187,3.0925029516220093,3.1176047921180725,3.1250957369804384,16.000685864961678,16.04732284494078,15.659518998828858,15.127179327219231,0.4654790163040161,0.464009165763855,0.4864307403564453,0.4896821403503418,0.0625112029738869,0.0623156905174255,0.0638589222180215,0.0661062809516643
7114,1537,3,32,0.97,0.74,False,False,True,True,2.425010269880295,2.5060951709747314,2.781281197071076,2.786993045806885,19.472016292610306,18.77761136878722,17.962913622165743,17.52750163160439,0.2476092755794525,0.2234917879104614,0.4459179520606994,0.4560933971405029,0.0517797178572536,0.0532549099152132,0.055670256016479,0.0570532748541989
4774,362,5,32,0.64,0.76,False,True,False,False,2.9657032668590544,3.116432309150696,3.364257252216339,3.3866258621215817,16.157420901853985,15.376765414468409,14.641021398677893,14.19209041505776,0.2479283964633941,0.213689923286438,0.4905608296394348,0.49608651638031,0.0625112028822007,0.0650331908263672,0.0683012557091839,0.0704618592134346
5312,1885,8,8,1.71,0.75,False,False,True,True,3.059210114479065,3.138688445091248,3.4326442003250124,3.437989058494568,15.624247338975968,15.24134130004778,14.286587569969768,13.949744920811192,0.3557240104675293,0.3692250251770019,0.5570895671844482,0.5597340154647827,0.0643742317585045,0.0656110341652579,0.0699957250861224,0.0716858988097219
5757,1381,5,32,0.91,0.91,True,True,True,False,2.105860471725464,2.105860471725464,2.105860471725464,2.105860471725464,15.67055388667846,15.67055388667846,15.67055388667846,15.67055388667846,0.4051859378814697,0.4051859378814697,0.4051859378814697,0.4051859378814697,0.0638139536886504,0.0638139536886504,0.0638139536886504,0.0638139536886504
7627,577,4,8,0.83,0.77,True,False,False,False,2.802202422618866,2.7283618450164795,3.447505974769592,3.4531882667541502,17.23762777292398,17.559110431080118,14.305318517767612,13.625965518830084,0.4013022744655609,0.2314653396606445,1.0482897400856015,1.051548707485199,0.0587808949298242,0.056950535873572,0.0699041865968785,0.0733908122704714
6023,1961,3,32,1.58,0.86,True,False,False,True,2.230105381011963,2.15389883518219,2.853698492050171,2.8570319700241087,21.583939024974857,22.502515754290155,17.007511226861336,16.022920594550804,0.2258925724029541,0.1648787260055542,0.5116679549217225,0.5143497443199158,0.0471531882766215,0.0444394822631563,0.0587975841501484,0.0624108781875222
7512,1208,8,16,1.67,0.87,False,True,True,False,2.889622311592102,2.973015666007996,3.5701207518577576,3.61493750333786,16.221951883880006,16.063433440982877,13.971077201136287,13.831497773189302,0.2742569041252136,0.1960749626159668,0.6237610936164856,0.6291966938972473,0.0622247182359878,0.062253193333258,0.0715764438112576,0.0722987500667571
6810,627,6,32,1.47,0.73,True,True,True,True,2.3585981925328574,2.4116573333740234,2.4816396474838256,2.5172984647750853,15.283625643282589,15.328087078776356,14.838614036008014,14.53333255155956,0.4913334250450134,0.4904991388320923,0.5120144009590148,0.5154331231117248,0.065451431582296,0.0652397142516242,0.0674283961738859,0.0688221477951322
6078,143,1,32,1.16,0.98,True,False,True,False,2.6159107863903044,2.67481017112732,2.980510210990906,2.9860944604873656,18.058181720217515,18.091108262944218,16.521572017231517,16.00670825634173,0.2244423568248748,0.2214562892913818,0.4422574281692505,0.4461763858795166,0.0556285315143572,0.0552757810964816,0.0605269306711287,0.0624738077436174
6572,872,3,16,1.84,0.95,False,False,False,True,2.961241154670715,3.032425880432129,3.465409553050995,3.752617342472076,15.835232949490903,15.682288162867447,13.8703645829364,13.306078741902231,0.3449633252620697,0.3130078315734863,0.5087339401245117,0.5852215361595153,0.0636683363749615,0.0637662056720618,0.0720961594439688,0.0751536635194505
4177,577,7,8,1.54,0.94,False,False,False,False,3.0422539854049684,3.174522876739502,3.4894723653793336,3.5004348707199098,15.646234446121738,15.312158233834907,14.28662892394207,13.79261821917667,0.2850099229812622,0.2437838315963745,0.5993466138839721,0.6041880226135253,0.0643847569808079,0.0653076023147219,0.0699955186843872,0.0725025507159855
6624,958,1,32,1.28,0.83,False,True,True,False,2.925682587623596,3.045906662940979,3.2806978821754456,3.289899249076844,16.250573124719896,15.469264177152866,14.97837623084422,14.851583597921502,0.2647412693500519,0.2331537008285522,0.5167750597000123,0.5220534420013427,0.0620378398964278,0.0646443185907729,0.0667629126739125,0.0673329181626991
4054,69,8,32,0.57,0.92,False,False,False,False,2.773490523099899,2.7937995195388794,3.378438377380371,3.3898797965049745,17.170290370737618,17.037014169631675,14.770797483389895,14.73520942735039,0.288904709815979,0.2602380514144897,0.5216752648353576,0.5297973012924194,0.0587863473723943,0.0586957467229742,0.0677011516246389,0.0678646724421803
6651,247,4,16,1.76,0.79,True,True,True,True,2.736399579048157,2.800743341445923,2.99741929769516,3.0345821261405943,15.636446912255089,15.73770916445454,15.164628397652615,14.721055800176964,0.4492898225784302,0.4778764247894287,0.4927625060081482,0.4966863512992859,0.0639760555822059,0.0635416685266697,0.0659477347419375,0.0679459530966622
4072,1898,1,32,0.14,0.74,True,False,True,True,2.716109288930893,2.741653680801392,3.111651372909546,3.1155827045440674,17.41500397756464,17.077446387867653,16.04724673414473,15.429082222322204,0.2898983001708984,0.2737182378768921,0.5201252222061157,0.525386791229248,0.0577335430043848,0.0585567641258239,0.062315985918045,0.0648128335052196
4470,984,7,32,1.29,0.86,False,True,False,True,3.016293454170227,3.1563316583633423,3.434205985069275,3.478064134120941,15.51863271116476,15.091943902161148,14.375765594636936,14.041461900992656,0.2618132364749908,0.1909953355789184,0.5290256142616272,0.534007420539856,0.0648525647400664,0.0662605190277099,0.0695615142897555,0.0712187093090366
6706,1154,3,32,1.39,1.0,True,True,False,False,2.1724692980448403,2.364562749862671,2.3753527402877808,2.3763118505477907,15.424829209785909,15.647713304351464,14.738269846940824,14.657430428504323,0.4504989782969157,0.4456722736358642,0.4683131217956543,0.47032564163208,0.0649223050190434,0.0639071013476397,0.0678777933864236,0.0682307437898711
5443,1615,2,16,0.69,0.76,True,True,True,True,2.961058473587036,3.125586986541748,3.1521939635276794,3.1528223037719725,15.723505792003056,15.826390052085149,15.340121297054525,14.89738748721993,0.4284603977203369,0.3787020444869995,0.5027466535568237,0.5051353478431702,0.0636187324330252,0.0631858631968498,0.0651885707911692,0.0671795129225804
6209,88,7,16,0.9,0.84,False,False,True,False,3.0098536348342897,3.1248273849487305,3.525802230834961,3.529702820777893,15.760904315523597,15.1304838390589,14.178732801089524,14.147352014162696,0.2921069049835205,0.2814934253692627,0.518646502494812,0.5243372011184693,0.0641115592375748,0.066091742264597,0.0705281646251678,0.0706846268566287
4160,1304,2,16,0.51,0.71,False,False,True,True,3.0345801639556886,3.156050086021424,3.615341639518738,3.640869407653808,15.49929649678126,14.974524428600931,13.76946583627739,13.543112615593564,0.2941367959976196,0.3306875228881836,0.4637815594673156,0.4819935703277587,0.0651808657300371,0.0667800937758551,0.0726244735717773,0.0738382743537426
6813,344,5,32,1.98,0.71,True,True,True,False,2.314621607462565,2.28794002532959,2.3666611433029177,2.3736585760116578,15.8392751930622,15.78589511270095,15.739799875747464,15.735702521351598,0.4179112116495768,0.4667088985443115,0.4669138193130493,0.4669320344924926,0.0631374384459928,0.0633476906352573,0.0635332696967654,0.0635497656133439
4916,1978,8,32,0.56,0.85,False,True,False,True,3.0337086403369904,3.149234175682068,3.4657948851585387,3.5313426303863524,15.561388018817576,14.746165034056554,14.238464152193664,13.89787172606604,0.2525589299201965,0.1916396617889404,0.4790481090545654,0.4871380686759948,0.0649127085021192,0.0678142424251722,0.0702323049306869,0.0719535802666049
7900,1586,8,8,0.16,0.81,True,False,False,False,2.755110026597977,2.700685143470764,3.570953142642975,3.577816491127014,17.219495261918293,17.880108847367534,13.417664823118608,12.141951058087365,0.3560275471210479,0.1763932704925537,1.0460057735443116,1.0514900851249696,0.0592494627133176,0.0559280713399251,0.0745286519411262,0.0823593221455812
8077,924,4,16,1.87,0.73,False,False,False,False,3.028717336654663,3.2038668394088745,3.427706182003021,3.726540937423706,15.535066563535688,14.972307364348708,13.827079429334429,13.396093301146028,0.3108046662807464,0.2959601879119873,0.6862249612808228,0.6893874859809875,0.0649320190628242,0.0667899751663207,0.0723219227223169,0.0746486436367034
7031,698,2,32,0.81,0.87,True,True,True,True,2.384848724712025,2.412707090377808,2.7256609201431274,2.7516206026077272,15.563610458001746,15.749943352655192,14.607333301486385,14.231926702854103,0.3924773172898726,0.3780641555786133,0.4547797441482544,0.4567888498306274,0.0643290329053742,0.0634922918520475,0.0685294879519421,0.0702906870323678
7047,1144,3,32,1.87,0.88,True,False,True,True,2.695031872987747,2.7549480199813843,3.123263227939605,3.1311932945251466,17.388919579070475,17.336402910583402,15.756660437294313,15.506736247863206,0.2293501281738281,0.13190758228302,0.5240667223930359,0.5349722099304199,0.057796546674823,0.0576820927131466,0.0634652286637492,0.0644882870567351
4400,1196,8,32,0.12,0.91,False,False,True,False,3.049381446838379,3.215200662612915,3.46609126329422,3.481082696914673,15.692613260685148,15.017571031204952,14.324659692678278,14.089828597854712,0.267086523771286,0.2460485696792602,0.536253011226654,0.5401659083366394,0.0644076306367198,0.0665886754574983,0.0698096877458144,0.0709731896870643
7513,1507,4,8,0.49,0.78,True,False,True,False,2.8424168717861176,2.790202498435974,3.5443833231925965,3.548473074436188,16.76404684723141,16.97020814059905,13.327290954492067,12.512597510989105,0.3785534811019897,0.2426586151123047,1.0251164078712462,1.0307100820541382,0.0605473795012123,0.0589267969131469,0.0750340176791679,0.0799195470826936
7094,536,7,8,1.68,0.97,False,False,False,True,2.98843152999878,3.1397331953048706,3.411356008052826,3.4325451636314392,15.864593309968834,15.65919940714075,14.580289307685849,14.264260818565775,0.3690095150470733,0.3768575191497803,0.519063913822174,0.5696128058433532,0.063339849413386,0.0638602256774902,0.0685857453626744,0.0701067111605689
5316,744,8,16,0.48,0.94,True,False,False,False,2.4380635905265806,2.4352669715881348,2.7571985602378843,2.7644060969352724,19.390712069851983,19.118114255247768,17.77000152021191,17.37138956619947,0.246592173576355,0.2868635654449463,0.4455381393432617,0.4534216713905334,0.0517453949744173,0.0523065603406805,0.0562746171021407,0.0575659265615281
5490,1084,1,32,0.04,0.83,True,True,True,False,1.909825325012207,1.909825325012207,1.909825325012207,1.909825325012207,14.661026656886031,14.661026656886031,14.661026656886031,14.661026656886031,0.2837071418762207,0.2837071418762207,0.2837071418762207,0.2837071418762207,0.0682080473218645,0.0682080473218645,0.0682080473218645,0.0682080473218645
4416,1028,4,16,1.73,0.75,False,True,True,True,3.047524588108063,3.1780158281326294,3.5150841236114503,3.5579040765762326,15.5428058265937,15.18195818942046,13.921484873747676,13.625414857375144,0.2678191685676575,0.2235556840896606,0.5962993502616882,0.6021955847740174,0.0648619890195369,0.0658676671981811,0.0718314988114113,0.0733922817740175
6371,1817,3,16,0.51,0.97,True,True,False,True,2.8868828630447387,3.083168625831604,3.150852179527283,3.151800229549408,15.929906757431144,15.956404690534278,15.354040626909562,15.058071809702824,0.457651252746582,0.4577879905700683,0.4766334652900695,0.4812757587432861,0.0627957983620993,0.0626712644353826,0.0651295780825924,0.0664097544454759
4526,220,4,32,1.74,0.72,True,False,True,False,2.683827508687973,2.7441306114196777,2.9921605467796324,2.996740710735321,17.640878644245287,17.188520124739796,16.558891498938785,16.345976392863417,0.2379917705059051,0.2337769269943237,0.4513257145881653,0.4568232870101928,0.0568793863682692,0.0581783652305603,0.060390518506368,0.0611773042691755
4204,390,1,32,0.04,0.93,False,False,False,False,2.943623647689819,3.100824475288391,3.365301871299743,3.4503902339935304,16.017430121165436,15.408695815226087,14.501710494573716,14.357206989612395,0.2556066739559173,0.2540403604507446,0.4862199544906616,0.4937360763549804,0.0629735206343772,0.0648984740609708,0.0689573845863342,0.0696514304688102
6364,565,1,32,0.74,0.78,False,False,False,False,3.007165936231613,3.1249507665634155,3.437572562694549,3.478703362941742,15.724585700679585,15.220328634555646,14.456697739748298,14.221985592569755,0.2864161264896392,0.2683824300765991,0.4952982187271118,0.5045153713226318,0.0641284906490621,0.0657016037542307,0.0691720914115076,0.0703147164438709
4544,1597,3,32,1.47,0.81,True,False,False,True,2.5202397763729096,2.567927360534668,3.070622181892395,3.073932294845581,19.036750084031432,17.894174407686037,15.95451428908018,15.525245658280271,0.2120025241374969,0.1868592500686645,0.4796058893203735,0.4880160093307495,0.0537670962890661,0.0558841109275817,0.0626781852187364,0.0644112195798328
7264,1791,5,16,0.33,0.87,True,False,True,False,2.630844497680664,2.6648969650268555,2.9911041975021364,2.995865800380707,17.99868751986039,17.760775962110152,16.45462856582438,16.028117690594318,0.2600830078125,0.2480357885360717,0.4875076651573181,0.4951162433624267,0.0558424074392527,0.05630384683609,0.0607731951594412,0.062391096744863
4021,1830,8,16,0.21,0.72,False,False,False,False,2.982679852247238,3.0771257877349854,3.476410889625549,3.48132488489151,15.96995905744999,15.408477189397995,14.380571422670808,14.340360922607106,0.271798540353775,0.2436320781707763,0.4927371144294739,0.5026988005638122,0.0631344316547485,0.0648993442455927,0.0695382659435272,0.0697332519307428
5483,1992,5,16,1.67,0.8,False,False,False,True,2.9994482576847075,3.121505618095398,3.4278660893440245,3.4471377110481263,15.739055075767627,15.290176862855176,14.519153077393586,14.283827951401689,0.2673197853565216,0.2020589113235473,0.5252570390701294,0.5315469312667847,0.0639550468260782,0.0654014724179318,0.068874540737697,0.07000926852652
4183,1248,5,8,1.39,0.8,False,False,True,True,3.102863485813141,3.2379764318466187,3.5242437362670898,3.667714807987213,15.05904232899315,14.57374971149572,13.630863612185223,13.232471800491464,0.2809006118774414,0.2435024976730346,0.5565947651863098,0.5599961066246033,0.0669719411965798,0.0686165226337521,0.0733629534244537,0.0755716764334566
7214,389,5,8,0.24,0.89,False,True,True,True,3.1076852333545686,3.2641921043396,3.7813512325286864,3.865376844406128,15.284926708598771,14.950603581667592,12.98784166717884,12.840271486094933,0.3176617765426636,0.20840585231781,0.7175819516181945,0.7508098292350769,0.0663751443131257,0.0668869316577911,0.0769951488898725,0.0778799991309642
6907,1442,7,16,1.93,0.81,True,False,False,True,2.707478768825531,2.759761333465576,3.070590305328369,3.074290580749512,17.383667781095415,16.90019540042968,16.184462279490546,15.713045016592629,0.2641443932056427,0.2984863519668579,0.4691550254821777,0.4773418736457824,0.057782553512086,0.059170913696289,0.0617876569032669,0.0636415051159105
5604,857,6,16,0.84,0.74,True,False,True,False,2.5452426612377166,2.6127588748931885,2.8022365331649777,2.850381882190704,18.43443265936721,18.157964917842747,17.39434327876442,16.701011622313246,0.2094193124771118,0.1616418361663818,0.4662764072418213,0.4763532257080078,0.0543740234264562,0.0550722509338742,0.0574900172876589,0.0598766185896737
5900,1786,3,16,0.45,0.95,True,False,True,True,2.6501827001571656,2.705632448196411,3.039556014537811,3.050480272769928,17.61751654700918,17.48382311170127,15.950369965478366,15.65757188505027,0.210055900812149,0.1408088207244873,0.4583588600158691,0.4613889265060424,0.0570509937591303,0.0571957486741086,0.0626944735137427,0.0638676828557047
