max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
7110,1987,6,16,1.21,0.7,True,True,False,True,3.656692653894424,3.746966242790222,3.943490278720856,3.9627595114707934,12.34401773208223,12.307441060877943,11.982534404076263,11.913816014936128,0.6766593555609385,0.7883551120758057,0.8211894989013672,0.8436285901069641,0.0810362097508162,0.0812516586567328,0.0834556491360099,0.0839365371550832
5992,333,3,16,0.4,0.81,False,False,True,False,3.548540676832199,3.769012928009033,4.207206439971924,4.231918094158172,13.613692612828006,12.575528912186044,11.853508396085877,11.665433293614216,0.4780576515197754,0.4242833852767944,0.828698194026947,0.8722535896301269,0.0755262694611873,0.0795195256625567,0.0843632112014584,0.0857233866024159
5951,381,5,8,1.73,0.95,False,True,True,False,3.699439755678177,3.8764336109161377,4.525563251972199,4.532743611335754,13.192590234784438,12.448217008818846,10.57118540900611,10.047865319102224,0.5346132123470306,0.3502811193466186,1.4016717672348022,1.4033235502243042,0.0785003719224215,0.0803327989578247,0.0945975917457649,0.0995236269994215
7967,1198,3,8,1.16,0.7,True,True,True,True,4.744976130127907,4.969717741012573,5.006237781047821,5.039333319664001,10.053819789913415,10.026374577581551,9.804027035637796,9.768392209780556,1.3263014763593677,1.3910651206970217,1.4084731340408323,1.4557545757293702,0.0994909954770756,0.0997369480133056,0.101998902826893,0.1023746252517883
6099,846,8,32,0.79,0.95,False,False,True,False,3.718261830806732,4.052110075950623,4.315911448001861,4.32852283000946,12.98341897132287,11.801634919330532,11.547448223558945,11.26992443266089,0.4192204940319061,0.4531763792037964,0.7458301305770874,0.7925463938713073,0.079368233876063,0.0847340279817581,0.0865992220304122,0.0887318552970886
7755,689,3,16,1.31,0.91,False,True,True,True,3.904655610322952,4.222298979759216,4.646729147434234,4.690155971050262,12.447807974718003,11.393228666350025,10.742088141862812,10.544508361810252,0.5263934409618378,0.6270049810409546,0.7580114126205444,0.7853596663475036,0.0827832275346218,0.0877714395523071,0.0930917701721191,0.0948360975421205
7246,1198,8,8,0.36,0.86,False,False,True,True,3.7932364070415496,4.104444742202759,4.508209371566773,4.514331424236298,12.62569543060286,11.574638967200787,11.080888965200936,10.96756978135092,0.3968114876747131,0.3894726037979126,0.7153048992156982,0.7238367891311646,0.0815029220191542,0.0863957842384896,0.0902454671859741,0.0911779116094112
7460,468,7,16,1.75,0.77,True,False,True,False,3.136176770925522,3.2476664781570435,3.807631647586823,3.812557580471039,15.208791746084264,14.763839369157658,12.390655313400282,11.87563205524453,0.376343297958374,0.3415784835815429,0.7543262600898742,0.7610667371749877,0.0676523660313331,0.0677330588537549,0.0807060627017979,0.0842081813483402
4492,1531,1,32,0.18,0.97,True,False,True,False,3.157487910985947,3.242465853691101,3.9251163482666014,3.931109447479248,15.250143584136037,14.613934464132118,12.417226216466837,12.175791475918214,0.4077783453464508,0.4098397493362427,0.7642359972000122,0.7698167753219605,0.068064914700785,0.0684278523275094,0.0805332839319939,0.082130281312125
5084,1821,5,8,0.66,0.72,False,False,False,False,3.6499513220787048,4.096063137054443,4.374069046974182,4.399333827495575,13.50510362731436,11.906087558986435,11.364230993125878,11.188565474117334,0.4553804790973663,0.4508036375045776,0.7654566168785095,0.7961606931686401,0.0781275013300639,0.0839906614628201,0.0879954211711883,0.0893769630607293
6842,400,5,16,0.56,0.7,False,False,False,False,3.6999161636829374,4.005195140838623,4.359036755561829,4.421556136608124,13.145856059170669,12.234688586260829,11.34990509599894,11.20971379398663,0.4933203542232513,0.5667222738265991,0.7769281983375549,0.8002854919433593,0.078015660581001,0.0817348170280456,0.0881064636070091,0.08920837599404
6434,309,5,32,0.66,0.88,True,False,False,False,3.4142592585086824,3.530215859413147,4.040536558628082,4.07484699010849,14.166988082380572,13.296672568407669,12.145181793477551,11.98017791015802,0.4525394356250763,0.4505089521408081,0.8226239562034607,0.8661508917808532,0.072399330627858,0.0752067903677622,0.0823371791059062,0.0834721749645846
5471,463,7,16,1.56,0.87,False,False,True,True,3.703402681350708,4.057888746261597,4.346592926979064,4.363465292453766,13.039972708627165,12.02033284316454,11.2786051152051,10.917202302213516,0.4670408070087433,0.4502638578414917,0.8755049467086792,0.8844163370132446,0.0788566510830244,0.0831923723220825,0.0886634474847374,0.0915986359119415
5174,1626,1,16,1.33,0.71,False,True,False,False,3.444463059902191,3.535913109779358,4.343511021137237,4.35047431230545,13.848007275540342,13.82633995411564,11.341668304233387,11.168181657865164,0.3695202732086182,0.244678258895874,0.7192395210266114,0.724773449897766,0.074285870226599,0.0723260518778925,0.0881704503088017,0.0895400947345501
6048,923,3,16,1.73,0.77,False,False,True,False,3.546050666570664,3.874008893966675,4.064347338676452,4.346648883819579,13.578840096807566,12.480410846114268,11.860286666869424,11.413251814613446,0.5352536535263062,0.5212359428405762,0.8239538550376893,0.8591237354278565,0.0755876008248847,0.0801255674140397,0.0843156782521141,0.0876174482345581
8166,1406,2,16,0.26,0.8,True,False,False,False,3.147451273202896,3.316980123519897,3.939763653278351,3.9553304266929614,15.739009789013204,14.448480294586224,12.471013866406183,12.173043069844235,0.4189892101287842,0.4955581426620483,0.7131994843482972,0.7221320414543152,0.0672412782153612,0.0692115194267696,0.0801859437478216,0.0821487301938674
8116,1255,6,32,1.44,0.99,True,True,False,True,3.7724161686435824,3.911616086959839,4.073863279819489,4.095482673645019,12.299196526164332,12.341134750454351,11.962448542303862,11.586913346037663,0.6393598625736852,0.6222578287124634,0.7329418778419494,0.7392671608924866,0.0813263091484445,0.081029827594757,0.0835951582392469,0.0863143509059615
4483,435,6,8,0.87,0.75,True,True,False,True,3.803515158528867,3.876082420349121,4.363344526290893,4.370184168815613,11.9226869543735,11.48689580952043,10.732031807339675,9.834382665178945,0.9117729477260424,1.2956819534301758,1.3521617889404296,1.3556607055664065,0.0844636789110879,0.0870557212829589,0.0931794378841132,0.1016867295626936
5048,781,4,8,1.29,0.95,False,True,False,False,3.812580541372299,3.972872138023377,4.721558773517609,4.7279603695869445,12.895670396529738,12.382326493733888,10.566235140491736,10.408680247218175,0.5136911296844482,0.4456413984298706,0.814493572711944,1.146024446487426,0.0803467844612683,0.080760270095453,0.0946411819458007,0.0960736672245726
6967,894,1,16,1.34,0.78,False,False,True,True,3.7633570086956025,4.051440238952637,4.369811427593231,4.416205477714539,12.837991896846653,11.817084067025055,11.3185137808299,11.094298959591397,0.5270570623874664,0.6626999378204346,0.7263421893119812,0.7366337347030639,0.0797613628963667,0.0846232533454895,0.0883508284919116,0.0901365209927364
5955,1483,2,16,0.98,0.93,False,False,False,False,3.6746278059482576,4.021202683448792,4.3649958848953245,4.394735403060913,13.081031396690223,12.175550382134166,11.376980520095646,11.23984382123682,0.5089080035686493,0.4726417064666748,0.862750768661499,0.9121521520614624,0.078584830929033,0.0821318554878234,0.0878967856701384,0.0889692151789762
4429,1773,1,8,0.03,0.78,False,False,False,True,3.838909032344818,4.248242020606995,4.504744088649749,4.52982078075409,12.698353384989456,11.49136074502172,10.921907463689534,10.834316513510652,0.4524062979221344,0.4387127161026001,0.8336471557617188,0.8738960361480712,0.0816736172879363,0.0870218964148882,0.0915591006929224,0.092299315675776
4540,202,6,16,0.35,0.85,True,True,False,True,3.515094588200251,3.6281429529190063,3.8075161695480335,3.8727952075004577,11.888829105505623,11.962179676885285,11.600835473821668,11.401026807442085,0.656458298365275,0.7595378160476685,0.7812253713607789,0.7821743607521057,0.0841336435288971,0.0835977525366061,0.0862012574038498,0.0877183855207342
4309,339,8,16,0.42,0.91,True,False,False,True,3.4809417283535,3.5516090393066406,4.135775732994079,4.171340775489807,13.62074602704574,13.12606491931452,11.941356076501275,11.55892725875093,0.4691566801071167,0.4788553714752197,0.8047109723091126,0.8403466606140136,0.07474994858856,0.076184321750294,0.0837427781114772,0.0865138283967971
6243,950,2,8,0.58,0.72,True,True,False,True,3.662777142091231,3.760739326477051,3.927829146385193,3.942171740531921,9.946004272652878,10.104396157549498,9.12085834925278,9.076804346588514,1.2620156028053977,1.3174705505371094,1.3254677057266235,1.3285683870315552,0.1007311932415802,0.098966824380975,0.1096428005859769,0.1101723784002764
4784,289,3,16,1.2,0.81,False,True,False,True,3.947593182325363,4.3170812129974365,4.585503721237183,4.70016939640045,12.153406308045628,11.15052209237164,10.694387549703285,10.373566402555891,0.4806782495975494,0.4235939979553222,0.8468834400177001,0.8858620476722717,0.0845929525099209,0.0896819033817938,0.0935069971878586,0.0963988643096043
7161,2031,7,8,1.53,0.83,True,False,True,True,3.65146136045456,3.952410936355591,4.275639855861664,4.287632520198822,13.191986226535304,12.083901971381492,11.334962605026254,10.290757718702652,0.7308341693878174,0.5786828994750977,1.3089915871620177,1.3438169479370117,0.0779092164811396,0.0827547313950278,0.0882230887254944,0.097174589978797
5871,1197,8,16,1.18,0.71,True,False,False,False,3.325247489213944,3.463181495666504,3.9146324038505553,3.921443297863007,14.549392984713736,13.687741233824331,12.466244217110203,12.267026545063391,0.4409807479381561,0.4300627708435058,0.7992756366729735,0.8380553221702576,0.0704505989912498,0.0730581079920132,0.0802167239689662,0.0815194385474727
4931,1133,8,8,1.28,0.98,False,True,True,False,3.5939578115940094,3.8195724487304688,4.202757728099823,4.210941214561462,13.536456044717404,12.841840193511484,10.705587975226846,10.028808814867173,0.6071800720691681,0.3610978126525879,1.2249232888221742,1.276960926055908,0.0763728356610161,0.0778704619407653,0.0934095710515975,0.0997130171932699
5527,411,4,32,1.25,0.78,False,True,False,True,3.887730762958528,4.288134694099426,4.563454854488373,4.610409953594208,12.30970707837216,11.266090397199283,10.81149658836069,10.71947129628909,0.5066186451911926,0.4821393489837646,0.8869673609733582,0.8955763149261471,0.0836730248788158,0.0887619761788115,0.0924941338506563,0.0932882680103696
6170,224,8,8,1.96,0.87,False,True,False,True,4.125679945945739,4.350852251052856,5.062444806098938,5.404242665767669,11.789789938742455,10.919958724053174,9.756967642967904,8.87901364735498,0.7002614760398864,0.7579828500747681,0.978386378288269,1.4004122614860537,0.0881129598922043,0.0915754539520209,0.1024912320837682,0.1126251444907016
7670,1033,6,32,1.59,0.7,True,False,True,False,3.34041583776474,3.4483238458633423,3.9150071859359743,3.9632301330566406,14.42976280638913,13.470726950999758,12.477938099619314,11.850661531146722,0.4802754306793212,0.4942229986190796,0.8601845264434814,0.9105438089370728,0.0710241865237886,0.0742350435256957,0.0801414850910164,0.084383475149379
6827,529,7,8,1.52,0.76,False,False,False,False,3.696343747377396,3.9421579837799072,4.666053414344788,4.682219259738922,13.126509432950597,12.165085432349432,10.714242854986384,10.668150247290368,0.4593466985225677,0.3453599214553833,0.9357807636260986,0.937218143939972,0.078965017525285,0.0822025223573049,0.0933337068557739,0.0937369648694992
5424,1156,6,16,1.28,0.85,False,False,False,False,3.605835447311401,3.845420479774475,4.213409900665283,4.285221431255341,13.2088796699074,12.268690372813529,11.412603426846768,11.187751460987426,0.5047628307342529,0.5603421926498413,0.7672434568405151,0.7848323512077331,0.0774524152764741,0.0815082955360412,0.0876224324974982,0.0893834697813182
8096,1589,8,32,0.77,0.7,False,True,True,True,3.78176703453064,4.055643677711487,4.343017947673798,4.372083132266998,12.898408531405078,11.73055979385072,11.414481211186418,11.300471208367547,0.488893346786499,0.5088651180267334,0.8071599245071411,0.8500264763832092,0.0795353800725419,0.0852474236488342,0.0876080114115839,0.0884919003040487
6183,2002,6,16,1.18,0.92,False,True,False,True,3.700603964328766,4.030782341957092,4.264729809761048,4.270642774105072,13.04701422301408,11.878636058616012,11.553905056528654,11.387796230538788,0.4745717823505401,0.4961482286453247,0.7457543253898621,0.7528714990615845,0.0787879427413738,0.0841847527545431,0.0865508255859216,0.0878133030559705
4392,1339,6,16,0.26,0.85,True,True,False,True,3.735868951678276,4.00530469417572,4.030050361156464,4.033818483352661,12.337886004373456,12.420168668936258,11.860354518866272,11.484024984123389,0.7207827866077423,0.7197537422180176,0.7486709117889404,0.7528632664680481,0.0810812354631424,0.0805142045021057,0.0843152325603819,0.087086957011904
6998,1631,7,8,1.39,0.92,False,True,True,False,9.92100619233173,2.2680323123931885,61.82507789134979,62.29500945568085,18.83089444596149,21.524187964694267,0.5373822945651707,0.4647337199280812,7.99230318484099,0.2974789142608642,59.99069898128509,60.262048811912535,0.2790229431528291,0.0464593601226806,1.886199615978532,2.1579215622586867
7032,518,3,16,0.52,0.93,False,False,False,True,3.673295353651047,3.952932000160217,4.239832818508148,4.271675069332122,13.122192833971942,11.942212201593676,11.659473198858985,11.429712538403452,0.4469389796257019,0.4513275623321533,0.7755064129829402,0.8140439939498901,0.0782452706638192,0.0837365794181823,0.0857671719318942,0.0874912645968985
4310,643,6,8,1.08,0.94,False,True,True,True,4.195200930833817,4.559854745864868,5.144809913635254,5.2119490957260135,11.637131437018772,10.904812028771213,9.435702941118862,9.25172369313404,0.6703263115882874,0.7218940258026123,1.1992368459701537,1.2318175649642944,0.0892032511679438,0.0917026352882385,0.1059804470111162,0.1080880251163389
7507,1189,8,32,0.52,0.74,False,False,True,True,3.8363238298892974,4.041381239891052,4.576361918449402,4.591218872070312,12.37980174268984,11.47566421733218,10.89683968258633,10.74939174757564,0.4233567857742309,0.5299655199050903,0.7200347661972046,0.725392758846283,0.0827109331295384,0.0871409255404805,0.0917697284221649,0.0930285507805493
6183,1281,3,16,0.6,0.85,False,True,False,False,3.193379738330841,3.397202491760254,3.76886796951294,3.77855669260025,15.003739862005345,13.899551999438945,13.250165152049972,13.070729845036023,0.3521170604228973,0.3369392156600952,0.6195382595062255,0.6264630675315856,0.0680846473006084,0.0719447970390319,0.0754707577228546,0.0765068245907219
6203,1579,7,32,1.61,0.82,True,False,False,True,3.5163736176490783,3.778877377510071,4.1355728030204775,4.156058311462402,13.80417697628462,12.595717223382229,11.857004681696614,11.447842122641598,0.4821947646141052,0.6018586158752441,0.7844058513641358,0.7864180564880371,0.0746946503097985,0.0793920731544494,0.0843383334931873,0.0873540054918557
4988,709,5,32,1.98,0.77,False,True,True,False,3.452594739198685,3.697466373443604,4.140691328048706,4.149570086002349,13.98702681704988,13.296890778068564,11.921841154792594,11.776045554804414,0.463103152513504,0.3094991445541382,0.9485993266105652,0.9771125888824462,0.0731632479963281,0.0752055511984357,0.0838796615492213,0.0849184245586395
4023,747,8,8,0.92,0.97,False,True,True,True,4.1370466196537015,4.349048733711243,5.199800968170166,5.228838007450103,11.951763322373386,11.067176404134605,9.603549696288802,9.43912399412408,0.4766670155525208,0.5280425548553467,0.798039174079895,0.8009464597702026,0.0874930231884415,0.0903572842861768,0.1041281657218933,0.1059420358891389
4920,680,7,16,1.36,0.92,False,True,True,False,3.5394154047966,3.863887667655945,4.136558890342712,4.143235785961151,13.593880284996043,12.617272075289424,11.844854378288884,11.610993163844649,0.371189056634903,0.2520105838775635,0.7153941750526428,0.7171725082397461,0.0754604390446161,0.079256434678109,0.0844248520706245,0.0861253947019577
5613,510,1,32,0.67,0.81,False,False,True,True,3.912925055027008,4.229042410850525,4.58351720571518,4.594844329357147,12.347059964451711,11.17386351066427,10.786110299034922,10.580093784830591,0.5038703989982605,0.5709024667739868,0.7726364016532895,0.8159186697006225,0.0835747393550221,0.0894945621490478,0.0927118287980556,0.0945171494745626
