max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5907,313,8,32,1.57,0.98,False,True,True,False,4.89332501411438,4.851342558860779,5.205258762836456,5.208913164138794,10.230538874783466,10.30642547537306,9.6056704345417,9.598931380485508,0.7604492127895355,0.7016122341156006,1.082483422756195,1.0892441296577453,0.0978665002822875,0.0970268511772155,0.1041051752567291,0.1041782632827758
8081,813,7,32,0.99,0.9,True,True,True,True,5.026763563156128,5.043006181716919,5.063424682617187,5.064674916267395,9.947229821920589,9.914721140834883,9.874739703658866,9.872302024004464,0.7842280292510986,0.9593766927719116,0.9706122636795044,0.9762250208854676,0.1005352712631225,0.1008601236343383,0.1012684936523437,0.1012934983253479
7226,2035,1,32,1.24,0.97,False,True,True,False,4.684277592897415,4.664330959320068,5.0751593708992,5.085493166446685,10.703123877596733,10.719664707142496,9.85190818744596,9.831888150865822,0.6977392542362213,0.6572641134262085,1.0236674070358276,1.02625440120697,0.0936855518579483,0.0932866191864013,0.101503187417984,0.1017098633289337
6023,1467,8,16,1.23,0.87,True,False,True,True,4.956131201982498,4.981046438217163,5.130495619773865,5.135652899742127,10.09406503127135,10.038051501706278,9.745647148542568,9.735860473231297,0.9534134566783904,0.9818005561828612,1.0623101234436034,1.0715629267692566,0.0991226240396499,0.0996209287643432,0.1026099123954773,0.1027130579948425
5337,1524,6,16,0.17,0.92,False,False,False,True,5.108367285728455,5.121625661849976,5.20087583065033,5.204832618236542,9.7897309829809,9.76252623735435,9.613765379197991,9.606456861526372,0.9777565264701844,1.0079017877578735,1.1010795950889587,1.128826937675476,0.102167345714569,0.1024325132369995,0.1040175166130066,0.1040966523647308
7611,1021,7,8,1.2,0.95,True,False,False,True,5.265182695388794,5.180159211158752,5.722973227500916,5.726804456710815,9.51947575951671,9.652213554463597,8.736717439141799,8.730872580161828,1.106803584098816,1.0209977626800537,1.6009259462356566,1.6054313349723817,0.1053036539077759,0.103603184223175,0.1144594645500183,0.1145360891342163
4944,1366,8,8,0.32,0.93,False,True,True,True,4.826841015815734,4.709625124931336,5.208661544322967,5.220075757503509,10.38055859472743,10.61655680886355,9.599395081945705,9.578405064394143,0.6470720946788788,0.4521107673645019,0.9931063890457154,1.04212828874588,0.0965368203163147,0.0941925024986267,0.1041732308864593,0.1044015151500701
6664,730,5,32,0.99,0.96,False,True,False,True,4.854246715307236,4.787168741226196,5.185308921337128,5.191766052246094,10.315167182943082,10.444587718172862,9.642627044142015,9.630634258295318,0.7310207796096801,0.701343297958374,1.033093023300171,1.0385929203033448,0.0970849343061447,0.0957433748245239,0.1037061784267425,0.1038353210449218
6136,99,1,16,0.64,0.86,True,False,False,True,4.9094579839706425,5.033481121063232,5.210689973831177,5.221362028121948,10.241918983641863,9.933676332813206,9.595658206341648,9.57604548588258,0.9576412558555604,0.9938604831695556,1.1106185555458068,1.1535907483100891,0.0981891596794128,0.1006696224212646,0.1042137994766235,0.1044272405624389
6637,810,6,32,1.44,0.92,False,True,True,True,4.767924132347107,4.696251630783081,5.14138206243515,5.2547289705276485,10.51006250801104,10.646789417421584,9.725012132622686,9.515238628379985,0.7123773968219758,0.6684123277664185,0.8885054230690003,1.2792518043518066,0.0953584826469421,0.0939250326156616,0.102827641248703,0.1050945794105529
6524,1475,5,16,1.0,0.88,False,False,False,True,5.058066917657852,5.0735801458358765,5.149909663200378,5.159973220825195,9.887283628966948,9.854973973341522,9.708908305751454,9.689972770208874,0.9171670162677764,1.00734543800354,1.0759947180747986,1.0814903998374938,0.101161338353157,0.1014716029167175,0.1029981932640075,0.1031994644165039
4418,295,6,32,1.73,0.97,False,False,False,False,5.089184172153473,5.133493781089783,5.171240961551666,5.211977059841156,9.828523201295983,9.739955308366554,9.668882858225514,9.593288735564435,1.008320664167404,1.1155362129211426,1.1841437101364136,1.207949047088623,0.1017836834430694,0.1026698756217956,0.1034248192310333,0.1042395411968231
7940,222,1,8,1.33,0.99,False,False,False,False,5.071060208082199,5.052175283432007,5.200363957881928,5.226297719478607,9.862194184813468,9.896727092115402,9.614711668730989,9.56700198485134,1.0052514481544494,1.029444932937622,1.1612825632095336,1.2022971892356873,0.1014212041616439,0.1010435056686401,0.1040072791576385,0.1045259543895721
5130,1474,3,32,0.91,0.85,True,True,True,False,5.045268058776856,5.051743745803833,5.08322172164917,5.084455432891846,9.9107082865032,9.89757250484684,9.836281629645706,9.833894906558513,1.0596049843412456,1.0595548152923584,1.064577865600586,1.0677408027648925,0.100905361175537,0.1010348749160766,0.1016644344329834,0.1016891086578369
4655,610,4,8,1.5,0.95,False,False,True,True,5.099003245830536,5.113991618156433,5.246166777610779,5.258127136230469,9.808090612738022,9.777098561953425,9.530768298995678,9.509089207718564,0.938347226381302,1.0230674743652344,1.2629516124725342,1.2661731028556824,0.1019800649166107,0.1022798323631286,0.1049233355522155,0.1051625427246093
7715,147,1,16,0.91,0.96,False,False,False,False,5.0417801129817965,5.071916460990906,5.129939758777619,5.14552741765976,9.920653687336538,9.858206544362512,9.746703149126663,9.71717686868208,1.0115092647075654,1.0111912488937378,1.1386997818946838,1.1850074052810669,0.100835602259636,0.1014383292198181,0.1025987951755523,0.1029105483531952
5472,324,1,32,1.06,0.92,True,True,True,True,4.997139058113098,5.001509189605713,5.021491992473602,5.027109241485595,10.005932386669343,9.99698324626528,9.95720006217137,9.946076587370014,0.87785391330719,0.9636993408203124,0.9732499599456788,0.9783665752410888,0.0999427811622619,0.1000301837921142,0.100429839849472,0.1005421848297119
5041,1958,8,8,1.72,0.92,False,False,True,False,5.4636512529850005,5.410783886909485,6.147748386859893,6.91059713840484,9.189695753821772,9.240805348645193,8.133058991291989,7.235919514336447,0.9491832399368286,1.0179532766342163,1.1544026017189026,1.159396903514862,0.1092730250597,0.1082156777381896,0.1229549677371978,0.1382119427680967
6657,257,6,16,1.64,0.85,True,False,True,True,5.028855751752854,5.035096883773804,5.15195779800415,5.167839560508728,9.94546005453586,9.930295601874334,9.705048443687224,9.6752229659247,0.9700542426109314,0.9705464839935304,1.070610773563385,1.1007098865509033,0.1005771150350571,0.100701937675476,0.103039155960083,0.1033567912101745
6154,1390,7,8,0.8,0.9,True,True,True,True,6.21644693851471,6.2258460521698,6.250174510478973,6.258288121223449,8.043371681949688,8.031037026826606,7.999776731388514,7.9894133606738835,1.957106113433838,2.103872537612915,2.113800549507141,2.119797258377075,0.1243289387702942,0.124516921043396,0.1250034902095794,0.125165762424469
7083,1383,1,8,0.11,0.86,False,True,True,True,4.962707704305648,4.855907440185547,5.617096018791199,5.630799286365509,10.163026908601122,10.324497611512244,8.90139674464021,8.879734042082612,0.763526291847229,0.4400444030761719,1.490931749343872,1.5335514521598816,0.0992541540861129,0.0971181488037109,0.1123419203758239,0.1126159857273101
4640,778,6,16,1.53,0.89,False,False,True,True,5.106518498659134,5.108438730239868,5.183856332302094,5.202368702888489,9.794068679393796,9.787727213273564,9.645329083490624,9.611006620111676,0.9789246666431428,1.0452120304107666,1.116681444644928,1.135295238494873,0.1021303699731827,0.1021687746047973,0.1036771266460418,0.1040473740577697
7277,617,8,32,1.88,0.88,True,False,False,True,4.704220185279846,4.604714751243591,5.021713769435882,5.062072801589966,10.651720385202912,10.858450054089406,9.956760699940826,9.87737735184512,0.9239174735546112,0.9738154411315918,1.0494053363800049,1.0826966619491576,0.0940844037055969,0.0920942950248718,0.1004342753887176,0.1012414560317993
5073,148,6,16,0.4,0.94,True,False,False,False,4.960187367200851,4.981644988059998,5.0831595182418825,5.088914358615876,10.084511444830015,10.036845336994318,9.836401933926137,9.82527844546936,0.8854625189304351,0.9627195596694946,1.049336802959442,1.0800049877166749,0.0992037473440169,0.0996328997611999,0.1016631903648376,0.1017782871723175
7207,1067,2,8,0.94,0.99,True,False,False,False,5.180554858446121,5.08977472782135,5.649961173534393,5.658322763442993,9.677850431903565,9.823617489526711,8.849618336674514,8.836540807902054,1.112501072883606,1.0123356580734253,1.583233642578125,1.58823228597641,0.1036110971689225,0.101795494556427,0.1129992234706878,0.1131664552688598
5354,1479,5,16,0.19,0.97,False,True,True,False,4.635108690261841,4.606076836585999,4.974831390380859,4.97826073884964,10.807155325290257,10.855224911000056,10.050591888776214,10.043668542265092,0.5527921545505524,0.4911186695098877,0.8408902883529663,0.8451622152328491,0.0927021738052368,0.0921215367317199,0.0994966278076171,0.0995652147769927
7750,1569,5,32,1.15,0.97,False,True,True,False,4.815635855197907,4.761762261390686,5.1770378947258,5.180457723140717,10.401457611613337,10.500315259053778,9.658032464662476,9.651656798564876,0.7608264982700348,0.7060760259628296,1.138186764717102,1.140266706943512,0.0963127171039581,0.0952352452278137,0.103540757894516,0.1036091544628143
7009,1546,8,8,0.65,0.96,True,False,False,True,5.266435511112213,5.183252573013306,5.661840534210205,5.664908630847931,9.509992859448976,9.64645255106207,8.831050557206325,8.826267688985217,1.112558739185333,1.0406781435012815,1.554775857925415,1.5590493535995484,0.1053287102222442,0.1036650514602661,0.1132368106842041,0.1132981726169586
6885,644,6,16,0.91,1.0,False,False,True,False,5.038684456348419,5.06574273109436,5.119524586200714,5.15781982421875,9.92530818905564,9.870220943730896,9.766531864188824,9.694018735358906,1.028520836830139,1.0547537803649902,1.1521985173225402,1.1764455461502077,0.1007736891269684,0.1013148546218872,0.1023904917240142,0.103156396484375
6302,921,1,8,0.54,0.93,True,False,False,False,5.118789825439453,5.009976029396057,5.622365415096283,5.6327629160881045,9.797358157480174,9.980087989006218,8.893054134840659,8.876638477839169,1.0717480397224426,1.007009506225586,1.5776190519332889,1.5843039751052856,0.102375796508789,0.1001995205879211,0.1124473083019256,0.112655258321762
5900,842,6,16,0.48,0.89,False,True,True,True,4.45286626458168,4.349473237991333,5.091491603851319,5.097338194847107,11.30061335675912,11.495646683513156,9.820304910712794,9.80904112867287,0.5274390053749084,0.4467940330505371,0.9524690508842468,0.9567401623725892,0.0890573252916336,0.0869894647598266,0.1018298320770263,0.1019467638969421
6052,1640,2,32,0.34,0.94,True,True,False,False,5.004512672424316,5.017449259757996,5.034775531291961,5.043358302116394,9.991347917350378,9.96522289812317,9.930929516227694,9.914046328024863,0.9592870664596558,0.9621742963790894,0.9691026449203493,0.971598138809204,0.1000902534484863,0.1003489851951599,0.1006955106258392,0.1008671660423278
8112,71,3,16,0.08,0.88,False,True,True,True,4.668674966096878,4.529386401176453,5.159260034561157,5.165492632389069,10.743547672324585,11.03902292987086,9.691312266425744,9.679618882658923,0.5825517201423644,0.4567278623580932,1.0033197283744812,1.0061526465415953,0.0933734993219375,0.090587728023529,0.1031852006912231,0.1033098526477813
5632,604,7,16,1.57,0.99,True,False,False,False,4.828152903318405,4.989914178848267,5.039320337772369,5.053153424263001,10.40118537223217,10.020212526294568,9.921973755299616,9.894811451224086,0.95806565284729,1.000604271888733,1.0724698901176453,1.1072465538978575,0.096563058066368,0.0997982835769653,0.1007864067554473,0.10106306848526
5169,815,3,16,0.71,0.89,True,True,True,True,5.059158835411072,5.078039884567261,5.094943273067474,5.10379812002182,9.883648921206644,9.846318967382736,9.813651953953478,9.796626219184434,0.8936970233917236,0.9917083978652954,0.9994175553321838,1.001369595527649,0.1011831767082214,0.1015607976913452,0.1018988654613494,0.1020759624004364
7246,1175,2,8,1.58,0.89,True,True,True,True,6.976353602409363,6.979579448699951,7.010611867904663,7.016099328994751,7.167221278783168,7.163757425449561,7.132045326819068,7.126467411510859,3.0430487632751464,3.0432196855545044,3.054439568519592,3.05506751537323,0.1395270720481872,0.139591588973999,0.1402122373580932,0.140321986579895
6723,1692,1,16,0.25,1.0,True,False,False,False,4.960879932641984,4.970884323120117,5.045131182670593,5.05240921497345,10.080789522081687,10.058572484391467,9.910545086847586,9.896268868394388,0.9269511353969574,0.9564180374145508,1.0439275979995728,1.0760470676422118,0.0992175986528396,0.0994176864624023,0.1009026236534118,0.1010481842994689
4052,1388,1,8,0.34,0.96,True,True,True,True,5.694674038887024,5.6984851360321045,5.740928673744202,5.749371113777161,8.78047496511821,8.774261730934704,8.709401311655762,8.696603448737209,1.5236308479309082,1.5248643159866333,1.5344497680664062,1.5371120071411133,0.1138934807777404,0.1139697027206421,0.114818573474884,0.1149874222755432
5506,400,7,32,0.88,0.86,False,True,True,True,5.2115895652771,5.168623208999634,5.865915989875793,5.873339140415192,9.68190224327889,9.70592623586802,8.52381797922787,8.513044931461543,0.7595861291885376,0.7288106679916382,1.000478720664978,1.008706703186035,0.1042317913055419,0.1033724641799926,0.1173183197975158,0.1174667828083038
4649,2003,3,32,1.91,0.98,True,True,False,True,5.090869417190552,5.105271816253662,5.121293675899506,5.125730812549591,9.821885685553095,9.793799141947389,9.763158203309809,9.754707332520628,1.010695881843567,1.0126091241836548,1.0222173810005188,1.026203031539917,0.101817388343811,0.1021054363250732,0.1024258735179901,0.1025146162509918
4409,1887,7,16,0.33,0.99,True,True,True,True,5.0282889032363896,5.042997598648071,5.075879800319672,5.085048835277557,9.944516267203843,9.914738035894072,9.850509070958848,9.832770874455292,0.8829946422576904,0.9888161420822144,0.9994899153709412,1.00573068857193,0.1005657780647278,0.1008599519729614,0.1015175960063934,0.1017009767055511
6677,954,1,16,1.32,0.99,True,False,True,True,5.071485375165939,5.095701456069946,5.204524338245392,5.211199579238891,9.863006346148389,9.812192040848362,9.60702587969304,9.59471984301934,0.971510626077652,1.0065687894821167,1.0783422708511352,1.0978398156166076,0.1014297075033187,0.1019140291213989,0.1040904867649078,0.1042239915847778
5611,515,6,16,0.81,0.88,False,False,False,True,25.256313829422,13.077732682228088,58.58920705318451,58.60144208908081,5.013978155352553,3.823292707922,0.8533995084815874,0.8532213240109818,4.417087569236755,1.051239013671875,9.121777832508087,9.169228613376616,0.5051262765884401,0.2615546536445617,1.1717841410636902,1.1720288417816165
5118,316,7,32,0.15,0.87,True,False,True,False,25.40950215868203,5.001925230026245,57.9865394115448,57.99212704658508,6.507322559423731,9.99615102198112,0.8622690801597396,0.8621859994238669,0.934910846043782,0.9499588012695312,0.9671900033950804,0.9685898494720458,0.5081900431736407,0.1000385046005249,1.159730788230896,1.1598425409317017
6205,1239,6,16,0.5,0.9,False,True,True,False,36.05694048500061,16.08001971244812,115.62141714096067,115.63920932769776,5.12989058624966,3.1094489244495893,0.432445832589566,0.4323792970078137,13.107629583358763,0.930711269378662,55.84605445861816,55.87356624603272,0.7211388097000123,0.3216003942489624,2.3124283428192136,2.312784186553955
5590,1168,4,32,0.35,1.0,True,True,False,False,12.240828070640564,13.44944429397583,13.48203935623169,13.4864550280571,4.650869463278319,3.7176258313630086,3.708637746670812,3.7074235478119255,0.9617769193649292,1.0249639749526978,1.0328176259994506,1.0343048882484436,0.2448165614128112,0.2689888858795166,0.2696407871246338,0.2697291005611419
5357,1824,2,16,1.43,0.95,True,True,True,True,5.095858478546143,5.106644153594971,5.131863510608673,5.134928052425384,9.812301972500514,9.79116589662388,9.74304947654292,9.73723478659982,1.0130624628067018,1.012959599494934,1.0220215439796447,1.0233925437927247,0.1019171695709228,0.1021328830718994,0.1026372702121734,0.1026985610485076
