max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
7563,850,8,32,1.16,0.82,True,False,True,True,2.004316784143448,2.0867373943328857,2.300566518306732,2.338206045627594,23.1775271245751,23.33411985115229,21.38116303126528,20.786921159776497,0.1103212928771972,0.0728446245193481,0.3009214878082275,0.308724980354309,0.0432204185590863,0.0428557050835309,0.0467701416114966,0.0481071729418447
4313,1834,3,8,1.87,0.83,False,False,False,False,2.272331668138504,2.320797204971313,2.5957500100135804,2.64849885225296,20.42322087212222,20.37345907588137,18.60933384285395,18.04970059676469,0.1771020781993866,0.1590378284454345,0.3294048428535461,0.3351856970787048,0.0491321915090439,0.0490834720386481,0.0537364764105189,0.055402611872045
8010,1191,3,16,0.57,0.95,False,True,True,True,2.337108387947082,2.421743512153625,2.5689677357673646,2.615021433830261,20.207848204251466,20.00917445832018,19.120275420723942,18.62060969501736,0.1289533019065857,0.1161780357360839,0.2537985086441039,0.2611439561843872,0.0496006304172977,0.0499770743902339,0.0523005042442908,0.0537042717566856
7295,1674,1,16,0.03,0.94,True,True,True,True,2.2387194514274595,2.2877776622772217,2.3229904651641844,2.324940881729126,21.6592863462044,21.587428807519387,21.29940252423154,21.286931095816275,0.225503659248352,0.2536420822143554,0.2705267548561096,0.2712133145332336,0.0461755166759404,0.0463233089447021,0.0469496750942367,0.0469771845886239
5001,1956,7,16,0.24,0.94,False,False,True,False,2.273532702922821,2.3624281883239746,2.5518945336341856,2.569314625263214,20.68048064294649,20.42743531280734,19.50835866818483,19.32261752621172,0.1203617429733276,0.1058540344238281,0.2204413771629333,0.2340681600570678,0.0484933172911098,0.0489537715911865,0.0512600786685943,0.0517531410989277
4866,2027,3,16,0.36,0.73,True,True,True,True,2.285302257537842,2.332200765609741,2.3890933275222777,2.401424584388733,21.066506668079057,21.04700302424202,20.72367362975914,20.7222489119053,0.2289004445075989,0.2528502941131592,0.2608855366706848,0.2752771973609924,0.0474742765983431,0.0475127029418945,0.0482539929094768,0.0482573105607714
4669,1741,1,32,1.41,0.94,True,False,True,False,2.0312347984313965,2.103116512298584,2.2439098596572875,2.277103950977325,23.22242830371192,23.28594909011001,22.067216226705074,21.522304136059724,0.10558109998703,0.0886797904968261,0.2118481636047363,0.2349615740776062,0.0431066829056817,0.0429443533079964,0.0453160920454108,0.0464635124979792
5225,639,7,32,1.76,0.74,True,True,False,True,2.17934672832489,2.3587234020233154,2.3939905166625977,2.4033838272094727,20.924996195249467,20.958482148996943,20.6261557460793,20.385464639834144,0.2297848463058471,0.2279807329177856,0.2388408303260803,0.2420119786262512,0.0477946349327,0.04771337898154,0.0484826822602559,0.049056364856069
4976,1838,7,8,1.34,1.0,False,False,True,True,2.544749695062637,2.4993633031845093,3.645957887172699,3.686583127975464,18.70374862507188,19.022908938802267,13.589420863520532,13.325279860953588,0.1837374150753021,0.1590360403060913,0.2909595847129821,0.3303129315376281,0.0543657840628481,0.0525682018964718,0.0735866532325744,0.0750453620308145
5067,709,5,16,0.53,0.95,True,False,False,True,2.041381273269653,2.1143757104873657,2.296953058242798,2.3228564286231994,22.98442844740828,23.129996921147413,21.504234619863936,21.094152263511354,0.1138317167758941,0.0981181859970092,0.254939842224121,0.262625994682312,0.0435711692794117,0.0432339025395257,0.0465024688243866,0.0474065096785382
8020,1469,7,16,0.08,0.92,False,False,True,True,2.358022722005844,2.407175779342652,2.619763135910034,2.655179672241211,20.21649663856356,19.98747955073847,18.76426646100761,18.20839019204725,0.1200335085391998,0.1029149293899536,0.240328311920166,0.2510882306098937,0.0496317655843593,0.0500313208458271,0.0532928203452717,0.0549197382170441
5418,1702,7,16,0.11,0.96,False,True,False,False,2.313984524011612,2.3855128288269043,2.591862404346466,2.641127483844757,20.383049635766948,20.37208385636793,18.857655312784484,18.106607117180893,0.1205905926227569,0.108066439628601,0.2392184972763061,0.2449488353729248,0.0492473820787986,0.049086781175513,0.0530288721811472,0.0552284620259259
4312,1294,5,16,1.53,0.93,False,False,False,True,2.300587059259415,2.3800731897354126,2.569513726234436,2.592620494365692,20.673623836354345,20.295743971469783,19.2640741823521,18.77898846107276,0.1707912945747375,0.1570024490356445,0.2540825605392454,0.297185468673706,0.0486104267868277,0.0492714142799377,0.0519101036757957,0.0532510315637294
4815,1346,4,8,0.24,0.77,False,False,True,False,2.320806882381439,2.4204906225204468,2.597060930728912,2.6227646613121034,20.07826093174136,19.836538240922486,18.801529982726603,18.379095771797736,0.1205835843086242,0.108444333076477,0.2438417315483093,0.2533787178993224,0.0499511106434627,0.0504120248887274,0.0531871738533178,0.0544096417205278
7306,1758,6,8,1.88,0.73,False,False,False,True,2.405072282552719,2.502306580543518,2.6480085134506224,2.682602071762085,19.656681690015915,19.40375036330975,18.590182887555123,17.80585264760552,0.1707312262058258,0.1556726694107055,0.2364666581153869,0.2634290981292724,0.0510254304970728,0.0515364289283752,0.0537918337682883,0.0561614946524302
4837,2005,5,16,0.92,0.85,False,True,True,False,2.3485546696186064,2.3904048204422,2.66016708612442,2.688414580821991,20.03934508338709,19.76472746120909,18.52844147244665,18.24039387966324,0.150808093547821,0.1247099637985229,0.3057980537414551,0.3125724959373474,0.0500826294441724,0.0505951833724975,0.0539710827587413,0.0548233825505028
7782,399,2,8,1.02,0.99,False,True,False,True,2.374987337589264,2.4613003730773926,2.7982519745826715,2.8453771448135363,19.66046576054365,19.702641159591465,17.56182239509716,16.638541487897193,0.2009585332870483,0.1393378973007202,0.7482918500900267,0.7910838127136229,0.0510985185599811,0.0507546259985341,0.0569429980069398,0.0601014480981261
7843,1346,3,8,0.46,0.78,True,False,False,False,2.0636532616615297,2.076513171195984,2.802560877799988,2.830330698490142,23.03176995347352,23.498053528222087,17.784524224595792,17.062661231280632,0.1718542516231536,0.0758419036865234,0.8619359731674194,0.8694382739067078,0.0437999761451047,0.0425567164023717,0.056228684425354,0.0586075439669869
5097,768,5,8,1.85,0.8,False,False,False,True,2.4441472661495207,2.5282766819000244,2.764048457145691,2.801218504905701,19.255363110575544,19.06614312670876,17.657122557856752,17.4264811869178,0.1833823323249817,0.1587100028991699,0.363469398021698,0.3666643476486206,0.0521326153732893,0.052448992729187,0.0566343706567236,0.0573840577151324
8071,433,6,32,1.95,0.8,True,False,True,False,2.027769923210144,2.0904698371887207,2.24922194480896,2.28900750875473,23.276383010495508,23.27654624135188,21.85864038177949,21.463542642492754,0.1001050901412963,0.0705957412719726,0.2492190718650817,0.2588904047012328,0.0430162856930627,0.0429617001655254,0.0457485007156025,0.046590632322507
7434,236,5,32,0.5,0.79,True,True,False,False,1.7334883213043213,1.7334883213043213,1.7334883213043213,1.7334883213043213,20.190502335582565,20.190502335582565,20.190502335582565,20.190502335582565,0.2507126331329345,0.2507126331329345,0.2507126331329345,0.2507126331329345,0.049528237751552,0.049528237751552,0.049528237751552,0.049528237751552
5197,378,2,8,0.34,0.97,True,False,False,False,2.067832351922989,2.0835028886795044,2.893215835094452,2.9101792669296263,22.89186099896352,23.48427208755421,17.180894642644954,16.375023306091908,0.1649331212043762,0.0841000080108642,0.8682596802711486,0.8728116226196289,0.0441691250005625,0.04258169039436,0.0582041869163513,0.0610688873723495
6387,426,3,8,0.16,0.86,False,True,False,True,2.481760892868042,2.5599937438964844,3.1637890338897705,3.222386875152588,18.99373296548391,18.993594394996137,15.546441460441963,15.19182902285048,0.1317930543422699,0.1110090017318725,0.255795955657959,0.6597607922554015,0.0530681627276977,0.0526493290005898,0.064323401927948,0.065825012142575
6865,390,5,16,0.67,0.8,False,True,True,False,2.3494684159755708,2.4314991235733032,2.5988346934318542,2.635698547363281,20.169212933084697,20.10359399414071,19.06474643106567,18.787250078490505,0.1390371131896972,0.1157320737838745,0.2895487666130066,0.3020428848266601,0.0496838026874888,0.0497423538627013,0.0524528360049775,0.0532276527735651
5160,1521,8,16,0.6,0.77,False,False,True,False,2.320753844976425,2.396551728248596,2.5781086444854737,2.611075823307037,20.28363925185032,20.14183445093856,19.07972481674328,18.52639270571787,0.1416185474395752,0.1168208122253418,0.2408347606658935,0.2693757438659667,0.0494348038567395,0.0496479153633117,0.0524116579963585,0.053977668095326
5553,91,7,32,0.09,0.79,True,False,True,False,2.047613685131073,2.098310112953186,2.306654703617096,2.3464432334899903,23.073541871795,23.10520304837487,21.407541077399344,21.15276894497288,0.1254425632953643,0.09757661819458,0.2687826275825498,0.2967589092254639,0.0434087777436484,0.0432802953417339,0.0467125544548034,0.0472751346481089
6658,691,8,16,1.15,0.71,False,False,True,False,2.335306040048599,2.43909215927124,2.5942137360572817,2.6538371300697325,20.01281726134773,19.80572755102084,18.90546548751255,18.27082844442705,0.1535059094429016,0.1175333261489868,0.3158434748649597,0.3279337167739867,0.0500987214353476,0.0504905152320861,0.0528947578043284,0.0547320567954762
8074,904,2,8,1.29,0.92,True,False,False,False,2.07968043923378,2.082220196723938,2.82773859500885,2.8547533869743345,22.98765770838773,23.63017988688275,17.52991259337479,16.098307779743326,0.170467095375061,0.093910813331604,0.8454720854759216,0.8527336311340332,0.0439289776364669,0.0423187658127318,0.057045350074768,0.0621183336344164
8148,723,2,8,0.76,0.85,False,False,False,False,2.330005686283112,2.42124891281128,2.6008158564567565,2.6660596776008605,20.13481239233668,19.86409756442321,18.754022288737392,18.199056428103827,0.1415190625190734,0.1186660528182983,0.2183327436447143,0.2596301531791686,0.0498527790311426,0.0503420805931091,0.0533218948841094,0.0549479037189295
4468,955,6,8,1.28,0.78,False,False,True,False,2.384347534179688,2.440574288368225,2.701178276538849,2.753795642852783,19.73932411295933,19.8065439784098,17.932774059563762,17.577155083447966,0.1670259988307952,0.151465892791748,0.2913768291473388,0.298716070652008,0.0508208192290452,0.0504883682727813,0.0557638292416282,0.0568920282863177
5840,1675,6,8,0.23,0.88,True,True,True,True,2.408470678329468,2.410141706466675,2.505630207061768,2.507610263824463,16.929530504271618,17.01144787046857,16.513811608581783,16.451215036854496,0.7755391597747803,0.7736687660217285,0.7793545722961426,0.779610538482666,0.0590849782458898,0.0587839440601628,0.0605607339498159,0.0607870756097742
6822,1008,3,16,1.2,0.82,True,False,False,True,2.050695238113404,2.118494987487793,2.279526400566101,2.301440386772156,22.962505893919246,23.00321767359567,21.70507171151429,21.38948071659669,0.1112372076511383,0.0927634239196777,0.2211868643760681,0.2394385790824889,0.0436098802245689,0.043472179423931,0.0460721818145952,0.0467519904034478
7258,822,6,8,1.98,0.75,False,True,False,False,2.427247920036316,2.469926357269287,2.9107563257217404,2.9419949579238893,19.53120408102169,19.58984910678926,16.994142171580286,16.45446726542413,0.2278423953056335,0.1623027324676513,0.8719702243804932,0.8776760292053223,0.0514690714409429,0.051046860218048,0.058843813419342,0.0607738633308004
5017,1431,6,32,1.2,0.74,True,True,True,False,1.3622841835021973,1.3622841835021973,1.3622841835021973,1.3622841835021973,20.553714371121035,20.553714371121035,20.553714371121035,20.553714371121035,0.2096951007843017,0.2096951007843017,0.2096951007843017,0.2096951007843017,0.0486530065536499,0.0486530065536499,0.0486530065536499,0.0486530065536499
7655,154,4,32,0.13,0.78,False,False,True,False,2.278640077114105,2.3376286029815674,2.54263334274292,2.593276968002319,20.717920322607544,20.659548967702456,19.23021021199018,18.73991113343156,0.1258207178115844,0.1157369613647461,0.2185882210731506,0.2254337358474731,0.048387142848221,0.048403779090719,0.0520015149797712,0.053362095064587
6807,910,6,16,0.8,1.0,False,False,False,True,2.502338118553161,2.608767151832581,2.808267629146576,2.840682415962219,18.76636177732436,18.41560592679172,17.601182192745355,17.111168588390342,0.1378696596622467,0.1230660676956176,0.248874819278717,0.2560668110847473,0.0534766151410197,0.0543017721176147,0.0568143658638,0.0584414104689842
5462,1829,1,32,1.13,0.88,True,True,True,False,1.4226930141448977,1.4226930141448977,1.4226930141448977,1.4226930141448977,20.383877415346912,20.383877415346912,20.383877415346912,20.383877415346912,0.2389886379241943,0.2389886379241943,0.2389886379241943,0.2389886379241943,0.0490583797980999,0.0490583797980999,0.0490583797980999,0.0490583797980999
7371,1069,1,8,1.74,0.77,True,False,True,False,2.069447385072708,2.083117842674256,2.786025893688202,2.818792178630829,22.895312093128545,23.39411384024552,17.797787462512908,17.175191312150673,0.1698429882526397,0.0995192527770996,0.799584686756134,0.8097138381004333,0.0440282873325965,0.0427457952499389,0.0561867733001709,0.0582235304560772
5427,740,7,8,0.36,0.84,True,False,False,True,2.077402175664902,2.1015188694000244,2.816683959960937,2.8535629177093504,22.69651413019362,23.22584827618808,17.521548759828534,16.535059381649134,0.1672946298122406,0.0960408449172973,0.8068726181983947,0.8112508988380431,0.0444521621273087,0.0430554786608332,0.0570725812911987,0.060477588392221
5001,1127,8,16,0.21,0.81,True,False,False,False,2.03382705450058,2.08323872089386,2.2605708360672,2.2827402353286743,23.40891750628841,23.56259923447024,21.90269987986133,21.592944680243527,0.1051383054256439,0.0736024379730224,0.2432451725006103,0.2529392766952514,0.0427779790682177,0.0424401455455356,0.0456564736366272,0.0463114234874414
7300,621,3,32,0.36,0.74,True,True,True,False,1.557905673980713,1.557905673980713,1.557905673980713,1.557905673980713,20.54039633749749,20.54039633749749,20.54039633749749,20.54039633749749,0.268322229385376,0.268322229385376,0.268322229385376,0.268322229385376,0.0486845523118972,0.0486845523118972,0.0486845523118972,0.0486845523118972
6134,251,1,8,1.95,0.92,False,False,False,True,2.397791386842728,2.485428094863892,2.739344537258148,2.810041649341583,19.51150865435661,19.39568839981713,17.78462292508498,17.203396378879706,0.1829539835453033,0.1621069908142089,0.2786391377449035,0.3518647813796997,0.0514681151217695,0.0515578508377075,0.0562283498775668,0.0581280567910936
6403,517,2,16,1.24,0.86,False,True,False,True,2.428642200231552,2.510167598724365,2.668494474887848,2.7260296320915223,19.364824197164044,19.12407774661449,18.2483388625583,17.841722813918246,0.1532966041564941,0.1372413635253906,0.2687702298164367,0.2788574242591857,0.051801413347184,0.0522901105880737,0.0547995100850644,0.0560485232621431
6003,1544,4,8,0.63,0.72,True,False,False,True,2.088389558792114,2.13178551197052,2.806250643730164,2.846026158332825,22.48731810283593,22.91426619421027,17.567474642536272,16.07111723916222,0.1578806376457214,0.0743575096130371,0.7924744248390198,0.8022917366027832,0.0448843319007032,0.0436409372922986,0.056923382282257,0.0622235853464395
4866,1958,4,16,1.97,0.89,True,True,False,True,2.234167468547821,2.332379102706909,2.364000689983368,2.364404942989349,21.21737208087212,21.212690046993902,20.69072198442708,20.64523061880384,0.2184772372245788,0.2006149291992187,0.2512063860893249,0.25172443151474,0.0471427844205267,0.0471416044235229,0.0483308605336949,0.0484373998931545
6054,176,2,32,0.75,0.95,False,False,False,False,2.4006641483306885,2.5016636848449707,2.671045196056366,2.68950288772583,19.657022099850977,19.441523606216983,18.34054434424432,17.742353177041924,0.138837171792984,0.1190792322158813,0.2462267994880676,0.2524883818626403,0.0510481059419908,0.0514362982341221,0.0545240088334294,0.0563623139842136
7865,1049,2,32,1.52,0.72,True,False,True,True,2.057347074747085,2.1336206197738647,2.279115092754364,2.294870405197144,22.857316739538035,22.889891185329013,21.65094154734718,21.144555797944854,0.108477908372879,0.0767513513565063,0.2257035732269287,0.2398839354515075,0.0438066319741755,0.0436874079704284,0.0461873690844585,0.0472935204933851
