max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
7085,1720,3,32,1.45,0.8,True,False,True,False,4.031648471355438,4.265729427337647,4.765862679481506,4.7773861622810365,13.098586213756771,11.717993429618256,10.487484878235602,9.98549228320734,1.070354963541031,1.286917805671692,1.4529371500015258,1.5244707679748537,0.0820703400456243,0.0853388428688049,0.0953517551422119,0.1003146820465719
6551,1805,2,8,1.27,0.82,True,False,False,False,4.697503217458725,4.92246949672699,5.419798970222473,5.437635900974274,11.110901294575749,10.156749913856135,9.220238523465838,9.156499031821133,1.3823455560207367,1.369442582130432,2.03493709564209,2.04125613451004,0.0945977978623274,0.0984566926956176,0.1084570677280425,0.1092127167853442
6905,1010,8,32,0.62,0.95,True,False,False,False,4.372279077768326,4.709807872772217,4.7491175651550295,4.763912971019745,11.743435111315476,10.616144300676703,10.528271687173335,10.495573765596944,1.18270690202713,1.2512729167938232,1.504142904281616,1.520694432258606,0.0877565824031829,0.0941961574554443,0.0949823513031005,0.0952782594203949
4480,300,5,16,0.2,0.92,True,False,False,True,4.46920727610588,4.812175154685974,4.924165117740631,4.933103940486908,11.466394426064111,10.388568467525118,10.150053465861834,10.105392016518731,1.1130058860778809,1.0583933591842651,1.553816604614258,1.6270332670211791,0.0901869306404724,0.0962596535682678,0.0985216491222381,0.0989691144440624
5959,2029,7,16,0.74,0.99,True,True,True,True,4.722433826327324,4.742052793502808,4.7647471070289615,4.772119154930115,10.588740088555422,10.543957212426116,10.493736370898876,10.4775304900502,1.2767258614301682,1.2843132019042969,1.559325349330902,1.5649233531951905,0.0944486765265464,0.0948410558700561,0.0952949421405792,0.0954423830986023
8119,1303,5,16,1.79,0.74,False,True,False,True,4.057753623723984,4.002959609031677,5.194714057445526,5.212580296993256,12.81329706313848,12.47707510404095,9.625168936925144,9.592178375377514,0.8874013566970825,0.5986286401748657,2.138860547542572,2.1410567140579224,0.0818174603029301,0.0801470136642456,0.1038942811489105,0.1042516059398651
5582,1944,6,16,1.69,0.9,False,False,True,False,4.6817616367340085,5.229185104370117,5.437567281723022,5.442748427391052,11.060204746633362,9.561719598466537,9.195288520315112,9.186535200202853,1.2535703909397125,1.57940411567688,1.7948479652404783,1.8114409947395325,0.0937017637929251,0.1045837020874023,0.1087513456344604,0.108854968547821
5247,1939,8,16,0.86,0.99,True,False,False,True,4.393143535852432,4.733500599861145,4.793076658248902,4.799835000038147,11.613761045792405,10.559828275902486,10.42876464334152,10.360159369246247,1.067352366447449,1.075750470161438,1.4960865020751952,1.5057682037353517,0.0888623075849869,0.0946985125541687,0.095888634443283,0.096716136988471
7868,616,6,8,1.42,0.93,True,False,True,False,4.588755066394806,4.709988474845886,5.319714283943176,5.32771858215332,11.301196252026704,10.615737381470344,9.399001024080611,9.384880165842317,1.5048599016666413,1.4206628799438477,2.1713446021080016,2.212332582473755,0.0920896066516638,0.0941997694969177,0.1063942856788635,0.1065543716430664
5688,1514,3,8,1.88,0.79,True,False,True,True,4.605428314208984,4.807777166366577,5.344432008266449,5.3536760306358335,11.260805145086309,10.395876221175302,9.346519229393303,9.309507321712088,1.293670700788498,1.1603609323501587,2.114462912082672,2.12019778251648,0.0932082693169489,0.096191987991333,0.1069917020797729,0.1074870885321965
5001,637,6,32,0.42,0.88,True,False,False,True,4.256442993879318,4.606086730957031,4.844501984119416,4.854180612564087,12.277203361796312,10.85412007433251,10.307115315740411,9.087714204521104,1.080377835035324,1.0092071294784546,1.472205376625061,1.480021550655365,0.08633618366367,0.092130913734436,0.0970203564167022,0.1100974725163169
4095,84,6,32,0.91,0.78,False,True,True,False,3.8198450875282286,3.9092652797698975,4.355350768566131,4.362056984901428,13.39845057025036,12.788368012414765,11.475807374445557,11.461786122923804,0.7138690626621247,0.5852433443069458,1.1648272395133972,1.1931213808059693,0.0768435143195666,0.0781960606575012,0.0871398384571075,0.0872464369297027
5859,180,3,32,0.6,0.97,True,True,False,True,4.71999343931675,4.811993360519409,4.837387359142303,4.845083327293396,10.256477401812862,10.388572068099052,10.321542833660718,6.33336176017076,1.283964455127716,1.5004725456237793,1.5788079261779786,1.581689989566803,0.0984088358949212,0.0962596201896667,0.0968847460746765,0.1580011577045215
7922,1200,6,32,0.15,0.95,False,True,True,False,3.7745820021629335,3.853406667709351,4.415747439861297,4.424509828090668,13.624060213042323,12.96785079291782,11.316135005899168,11.281287827804231,0.6703437662124634,0.551128625869751,1.1568317651748656,1.1789407777786254,0.0763865049084027,0.0771137809753418,0.0883693950176239,0.0886658010005949
4666,1494,4,8,0.92,0.73,False,True,False,False,3.561339474916458,3.506910562515259,4.158509087562561,4.163855891227723,14.419033876432774,14.255131637482856,12.023539927264244,12.008100515457102,0.7042369294166565,0.4739049673080444,1.350668740272522,1.3550302600860595,0.0713399407080241,0.0701501774787902,0.0831701817512512,0.0832771178245544
7170,308,5,16,0.58,0.86,True,False,True,False,4.336873253583908,4.631336092948914,4.755466592311859,4.766642837524414,11.895119763089829,10.79602078856798,10.51421538713382,10.489562972740378,1.1783212578296662,1.2809444665908811,1.4555095195770262,1.4816860723495482,0.0867374650716781,0.0926267218589782,0.0951093318462371,0.0953328567504882
6487,405,8,16,1.68,0.91,False,True,True,False,3.5672549951076507,3.692137479782105,4.157447969913482,4.178358087539673,14.330375260818723,13.542291014660146,12.026609317692683,11.966422931005248,0.7003114438056945,0.5152037143707275,1.3173635244369506,1.3224282574653623,0.071345099902153,0.073842749595642,0.0831489593982696,0.0835671617507934
5378,804,1,8,0.28,0.87,False,True,False,True,4.257442314624786,4.461069345474243,4.922020268440247,4.933154683113099,12.336642998232191,11.2080751385825,10.158430338131192,10.13550217277691,0.9338567411899568,1.0088036060333252,1.4584451556205749,1.4637202334403991,0.0853622935563326,0.0892213869094848,0.0984404053688049,0.0986630936622619
5371,368,2,8,1.45,0.94,False,True,True,True,5.1575805282592775,4.919524669647217,6.461488807201386,6.474205725193023,9.844043710654198,10.13339361083698,7.73656414743004,7.721969169286876,1.4984123194217682,1.423228740692139,2.354475104808808,2.3685947108268737,0.10408397561974,0.0986836290359497,0.1292563474178314,0.1295006472587585
5115,113,7,8,1.19,0.99,False,False,False,True,4.15637010216713,4.391315937042236,4.564926648139954,4.570919406414032,12.198882260914338,11.384597674647624,10.95250657988394,10.935446004972697,1.1262931060791015,1.176194190979004,1.5745043396949767,1.5816028571128844,0.0860050992329915,0.087837975025177,0.0913033006191253,0.0914457448482513
4922,976,5,8,0.86,0.76,False,True,False,False,4.055448273420334,3.882741928100586,4.952125215530396,4.975920493602753,12.94385010219037,12.877497645149417,10.096675287902372,10.048392064876335,0.7648644530773163,0.5133457183837891,1.5110759139060974,1.512644543647766,0.0811089654684067,0.0776548385620117,0.0990425043106079,0.099518409872055
4323,913,7,8,1.85,0.89,False,False,False,True,4.8967511844635006,4.674610257148743,5.892609977722168,5.898853974342346,10.520468606244084,10.696078872087387,8.485204382497797,8.476222721903518,1.3363995790481566,0.9596670866012572,1.974287700653076,2.016532952785492,0.09793502368927,0.0934922051429748,0.1178521995544433,0.1179770794868469
4554,1759,5,32,0.42,0.91,True,True,False,True,4.267571321129799,4.27084743976593,4.303566670417785,4.307677190303802,11.71669178894377,11.707278630139609,11.618270107733062,11.607189598058625,1.1923531234264373,0.9865461587905884,1.4661386132240295,1.4690195655822753,0.0853514264225959,0.0854169487953186,0.0860713334083557,0.086153543806076
4041,1556,5,16,1.1,0.78,True,False,False,True,4.461849144697189,4.753444314002991,4.909203958511353,4.91489711523056,11.532420511201376,10.518422331009312,10.184100552317751,10.160020607652028,1.1060834169387816,0.9848381280899048,1.5769303202629088,1.5865341424942017,0.0894732530991236,0.0950712919235229,0.0981922748088836,0.0984250099182128
6636,2009,2,16,0.03,0.98,False,True,True,True,4.027850104570389,3.961828589439392,4.86003999710083,4.867928981781006,12.989312421457418,12.620434951108498,10.28798117544541,10.27130849043374,0.7721792852878571,0.5007848739624023,1.4987919688224791,1.503369278907776,0.0807445429325103,0.0792365717887878,0.0972007999420166,0.0973585796356201
5375,853,3,16,0.07,0.82,False,False,True,False,4.445232245922089,4.761111736297607,4.908388066291809,4.914004821777343,11.56419613060734,10.500896518490562,10.185927926865002,10.15544418323659,1.1227709829807282,1.1378707885742188,1.5380031704902648,1.5451679587364198,0.089580238050573,0.0952299642562866,0.0981746590137481,0.0984861151218413
4562,1150,3,16,1.21,0.86,False,False,False,True,4.526710306406021,4.84335720539093,4.989437913894653,4.999321675300598,11.344598965188029,10.321277097785512,10.02108710149349,10.000239589691056,1.18139803647995,1.0257885456085205,1.67311794757843,1.6811374640464782,0.0910792955791248,0.0968872356414795,0.0997895727157592,0.0999976048469543
4360,1796,6,8,0.75,0.99,True,False,True,True,4.588414914608002,4.814056873321533,5.24848724603653,5.255048880577087,11.161095980706088,10.37754775442327,9.521418941573012,6.3710850746089545,1.293369127511978,1.4314600229263306,2.005403220653534,2.0079234933853147,0.0936693924215577,0.096361882686615,0.1050263636112213,0.1569617511544908
5581,126,5,8,0.55,0.76,False,True,False,False,3.587873945236206,3.6404831409454346,4.05598566532135,4.061388864517212,14.245958212315127,13.734441471019569,12.327459806377258,12.311059509496896,0.7745712804794311,0.4253286123275757,1.492871844768524,1.495176215171814,0.0718520788987477,0.0728096628189086,0.081119713306427,0.0812277772903442
6827,1887,8,16,0.11,0.74,False,True,False,True,4.028312395811081,3.964761972427368,4.862075698375702,4.868716268539429,12.966418254080809,12.61010040282104,10.28141253171102,10.26642685993024,0.7767271828651429,0.5505244731903076,1.4818714737892151,1.4866766262054445,0.0811104457974433,0.0793015098571777,0.0972629001140594,0.09740487408638
7164,729,2,16,1.96,0.78,False,True,False,False,3.8403820979595182,3.8468559980392456,4.675119018554687,4.683628208637238,13.463424616055883,12.98551486509727,10.693623859733968,10.6655634657658,0.7023416256904602,0.5025933980941772,1.3427716612815856,1.3654693222045895,0.0775405844332424,0.0770088839530944,0.0935136694908142,0.0937597009658813
7872,1589,6,16,1.63,0.86,False,False,True,True,4.366927481889725,4.646324872970581,5.195691978931427,5.449237020015716,11.94005605053004,10.758174381916774,9.61888737075277,9.175596510783269,1.2997205281257629,1.3521745204925537,1.9244308948516848,2.0806232857704163,0.0874986444302967,0.0929525756835937,0.1039621291160583,0.1089847404003143
7564,1016,4,32,1.55,0.76,True,True,True,True,4.82335085272789,4.849571108818054,4.881327021121979,4.887337160110474,10.30901930097586,10.309640945522991,10.241484115932275,9.895111603936837,1.331655728816986,1.5776736736297607,1.6026593804359437,1.6354406762123108,0.0970457716782888,0.0969965887069702,0.0976420984268188,0.1015394655704497
8023,510,1,8,1.17,0.81,False,True,False,True,4.390632190704346,4.781872034072876,4.895260882377625,4.938325893878937,12.010145496000185,10.456156030158722,10.213960411841612,10.124888693515295,1.1265093660354617,1.2705702781677246,1.4185427069663958,1.664084062576294,0.0878126438140868,0.0956374406814575,0.0979052176475525,0.0987665178775787
5964,909,6,32,1.69,0.73,False,False,True,False,4.587923300266266,4.814942836761475,5.679997265338898,5.715037786960601,11.137740122521034,10.37625700116281,8.799164784955032,8.727511674524504,1.321143344640732,1.1872378587722778,2.024680340290069,2.0320513892173766,0.0925344585970043,0.0963738679885864,0.1136471564769744,0.1145801970481872
4626,1800,8,8,0.26,0.74,False,False,False,False,4.538337733745575,4.878215670585632,4.923666083812714,4.927505352497101,11.351225113038682,10.24964937667708,10.155034733379267,10.147122412621613,1.1556371307373048,1.2477517127990725,1.60188946723938,1.6069613218307497,0.0907667546749115,0.0975643134117126,0.0984733216762542,0.098550107049942
5464,1494,8,16,1.57,0.78,True,False,False,False,4.289549571275711,4.517434000968933,4.792648696899414,4.802901217937469,11.878195625370926,11.06651551809735,10.430957842535994,9.619878367136431,1.14275582075119,1.2238142490386963,1.535163164138794,1.5382167100906372,0.0867191321698003,0.0903626799583435,0.0958684730529785,0.1039581758320867
4988,1922,4,32,0.23,0.73,True,True,False,True,4.169592297077179,4.179062247276306,4.203050422668457,4.206505508422851,11.98912127638425,11.964406789950257,11.895482306453616,11.83995285635106,1.154707393050194,1.1332979202270508,1.476311457157135,1.480191900730133,0.0834132158817077,0.0835812449455261,0.084065529346466,0.0844630207129887
6888,1374,2,32,1.39,0.74,False,False,True,True,4.533940794467926,4.8701618909835815,5.220513331890106,5.231667578220367,11.502092765210406,10.264767792693188,9.575459597814032,9.552607094739663,1.231721307039261,1.584726095199585,1.63433358669281,1.643945209980011,0.090885864033508,0.0974206161499023,0.1044336295127868,0.1046834646701812
4946,459,5,8,0.7,0.82,False,False,False,True,4.629205273389816,4.97447669506073,5.087063705921173,5.105013287067413,11.127937038468458,10.05085570896994,9.828340017580176,9.79038331713476,1.2087372243404388,1.0827858448028564,1.6600868463516236,1.661611144542694,0.0931165219082551,0.0994940161705017,0.1017465817928314,0.1021410468578338
7172,1107,7,16,1.37,0.95,False,False,True,True,4.540666913986206,4.940917611122131,5.013726711273193,5.107323875427246,11.337904810153251,10.118489224563271,9.969097344849468,9.785227547333117,1.2262363457679748,1.460016846656799,1.626953613758087,1.6822666335105896,0.091106738114357,0.0988289833068847,0.1003099846839904,0.1021948642253875
6958,1953,3,16,1.73,0.98,True,False,False,True,4.291051107645035,4.478142261505127,4.740894520282746,4.753501405715943,11.870517640765753,11.16506963369854,10.54594886841994,10.516752714445364,1.1853439176082612,1.24546480178833,1.5456374764442444,1.550695559978485,0.0861858159482478,0.0895650482177734,0.094823141336441,0.0950863883972168
6255,1156,7,16,1.3,0.95,False,True,True,False,3.4824210464954377,3.4031165838241577,4.219362962245941,4.227704136371613,14.750963338785896,14.686843961266508,11.849390247415958,11.826387762856132,0.5590837550163269,0.4077335596084595,0.9967411398887634,1.0215760827064515,0.0702789904320731,0.0680881476402282,0.0843925297260284,0.0845566727638244
5307,196,4,16,0.03,0.85,True,False,True,False,4.305279117822647,4.599108576774597,4.77727062702179,4.785350666046143,11.831829881199154,10.86802125723916,10.463760211468472,10.296658119898138,1.1024961686134338,1.0622869729995728,1.5397029280662538,1.5416021060943603,0.0873304406623768,0.0920130729675293,0.0955679395198822,0.0973025791274171
4774,1996,8,8,0.25,0.96,False,True,True,True,4.204884831905365,4.520839333534241,4.7915233135223385,4.7992066645622256,12.420689761267893,11.059288625513936,10.43193694736562,10.372080887709505,0.9210429584980012,0.9951353073120116,1.510714769363403,1.516862199306488,0.085056068176031,0.0904217290878295,0.0958594751358032,0.0965003085494038
5863,224,6,16,0.33,0.76,True,False,False,True,4.507607131004334,4.857689023017883,4.906615316867828,4.916689224243164,11.391678771422464,10.29296024727722,10.19032403854805,10.169444870818769,1.2106284749507903,1.178186058998108,1.5886930704116822,1.5940958309173583,0.0904790282875299,0.0971537804603576,0.0981323063373565,0.0983337844848632
6860,586,7,16,1.68,0.73,False,True,False,False,4.077701219320297,3.75874376296997,5.909926676750184,5.9493303394317625,12.984841190943918,13.302316743736167,8.460341855218632,8.404307267960336,1.0566337096691132,0.4723639488220215,2.754842662811279,2.7607810831069948,0.0818231278726032,0.0751748752593994,0.1181985335350036,0.1189866067886352
