max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
8018,1960,2,32,0.04,0.94,True,False,True,False,3.489156742095948,3.513232469558716,3.550158441066742,3.563477504253388,14.307811300031853,14.230694245501656,14.079376932599716,14.003882480080923,0.9362933266162872,0.9477430582046508,1.020842170715332,1.053717725276947,0.0699286803007125,0.0702706408500671,0.0710258703231811,0.0714087833881378
6697,156,1,8,0.76,0.89,True,True,True,False,4.1546733903884885,4.166942477226257,4.180715799331665,4.1843469524383545,12.035069551517218,11.999206130918026,11.95967446861722,11.94929593055478,1.5338507795333862,1.5332176685333252,1.5428632378578186,1.544418487548828,0.0830934678077697,0.0833388495445251,0.0836143159866333,0.083686939048767
5676,1207,1,32,1.88,0.72,False,True,False,True,3.5215409541130067,3.3992632627487183,4.377464699745178,4.408556189537048,14.337479547655008,14.704361614092416,11.422137053468408,11.341581880616827,0.7915799832344055,0.6899629831314087,1.4721577048301695,1.4779044032096862,0.0705667237534667,0.0680070328712463,0.0875492939949035,0.0881711237907409
6899,796,1,16,0.53,0.77,True,False,False,True,3.5511606419086457,3.575279712677002,3.667918610572815,3.670016891956329,14.080127434405505,13.983667444275351,13.63031837249469,13.62295890792656,0.8663125920295716,0.9431352615356444,1.0279542565345765,1.0569875955581665,0.0710909497894892,0.0715119981765747,0.0733658578395843,0.0734054924964904
6401,1382,6,16,0.51,0.96,False,True,True,True,3.1950891637802123,3.085856556892395,3.845155322551727,3.85252094745636,15.732274769945684,16.14421188565785,13.0021444605542,12.974833638140906,0.5035826063156128,0.4088894128799438,0.9206618547439576,0.9481261968612672,0.0644983216386092,0.0619417166709899,0.0769103899002075,0.0770722791671753
7797,1353,8,32,1.83,0.89,False,True,True,False,3.08990797162056,2.913835287094116,3.688754308223724,3.6946523690223696,16.28657805348656,17.143587643619966,13.55296680410293,13.53278899538903,0.5407059288024902,0.4091709852218628,1.087015402317047,1.0900410509109495,0.0620943803576128,0.0583308696746826,0.0737845838069915,0.0738945981502533
6288,1685,4,32,1.98,0.77,True,False,False,False,3.5540503740310667,3.59566068649292,3.617762815952301,3.6295911359786985,14.076485673641423,13.905650273104834,13.820695983653888,13.775656347574968,0.9896347630023956,0.9983829259872437,1.0776505827903746,1.0988100171089172,0.0710810074806212,0.0719132137298584,0.072355256319046,0.0725918227195739
6481,1408,7,32,1.66,0.91,False,True,False,True,3.1858436965942385,3.1364758014678955,3.518071675300598,3.5222213959693907,15.71710713443608,15.938797996862824,14.209408507295398,14.192227685936963,0.5769248187541962,0.4801942110061645,0.8986098051071167,0.9020277190208434,0.063859048859775,0.0627399897575378,0.0703759062290191,0.0704611018180847
6142,477,4,16,1.93,0.76,True,False,False,False,3.1188483011722563,2.974862813949585,3.5756717920303345,3.582372760772705,16.08856861759169,16.35129397719651,13.975054567451805,13.956216226334094,0.9207701659202576,0.958470344543457,1.0118542075157164,1.044901578426361,0.0626779326325968,0.0612001824378967,0.0715560712814331,0.0716526596546173
5557,372,2,32,0.11,0.75,True,False,True,False,3.484912544488907,3.552754521369934,3.5986324667930605,3.6085097122192384,14.27856222264624,14.070210161479958,13.892267491073431,13.83982875213684,0.9141372656822204,0.939171552658081,1.0109201788902282,1.0281450366973877,0.0702390845080857,0.0710721445083618,0.0719824895858764,0.0722634409150768
4197,1796,3,32,1.79,0.96,False,False,True,True,3.6845729207992552,3.7106937170028687,3.837747430801392,3.847898032665253,13.552918282599917,13.466885815837102,13.013165366850846,12.914223647920554,1.0345533061027528,1.2037526369094849,1.293708658218384,1.3123247790336607,0.0738666177542313,0.0742562174797058,0.076845255613327,0.0774343724312989
5749,1580,6,16,1.26,0.9,False,False,False,False,3.560972497463226,3.5963646173477173,3.6931880831718447,3.951124906539917,13.935633801988056,13.890475535344128,13.528114698802352,12.16897513788366,0.8659055507183075,0.9704024791717528,1.0698135018348691,1.0753680229187013,0.0719652851068056,0.0719917798042297,0.0739201302528381,0.0822026170253752
6114,118,5,32,0.75,0.83,False,False,True,False,3.4799534356594086,3.646318316459656,3.769584679603577,3.7767622756958006,14.274212931842907,13.703915156433428,13.247568712827734,11.602349494259393,0.9232823884487152,0.9999138116836548,1.07731831073761,1.108764944076538,0.0708189159343781,0.0729718470573425,0.075485549211502,0.0862431241850106
4539,343,7,32,1.93,0.98,False,False,False,False,3.663785252571106,3.5729938745498657,4.322638094425201,4.341125946044921,13.683924744873943,13.98596708404884,11.563160184480942,11.482250095927004,1.0000818026065827,0.9822180271148682,1.3864795088768005,1.4416421484947204,0.0735581773405676,0.071500244140625,0.0864815492630004,0.0870909447193145
4534,1453,8,16,0.44,0.79,True,False,True,False,3.6836336207389833,3.609965085983277,4.343739235401154,4.356634137630462,13.617399854551811,13.848532740734322,11.505041829362847,11.45857760267788,1.0266002273559571,0.9213571548461914,1.701699435710907,1.738402841091156,0.0742999520150098,0.0722098159790039,0.08691841506958,0.0872791141683404
6019,994,5,8,0.53,0.79,True,True,False,True,4.178983945846557,4.203336954116821,4.223352777957916,4.229017601013184,11.89320713066605,11.89220968857077,11.830390240836056,11.18811114260846,1.3855694341659546,1.3526864051818848,1.5104842782020569,1.512764093875885,0.0841090137587653,0.0840886664390564,0.084528091430664,0.0896562826474507
4927,1752,5,16,1.91,0.86,False,False,False,False,3.710388592481613,3.5905593633651733,4.260634469985962,4.26825825214386,13.542389420478887,13.88997314639171,11.734919636441534,11.713985474945073,0.97881494641304,1.037258505821228,1.4064246654510495,1.4122475099563598,0.0745646771993392,0.0719943952560424,0.0852157518863678,0.0853680447101593
6672,1209,4,32,1.25,0.75,True,False,True,False,3.549289174079895,3.516358733177185,3.8195501923561097,3.823559541702272,14.0548106545425,14.206353680104062,13.089224776429973,13.058371757832584,1.0165663850307465,0.974370002746582,1.2817305326461792,1.3154571390151977,0.0714149662164901,0.0703910398483276,0.0763987185955047,0.0765792260169982
5376,1234,6,8,0.84,0.73,True,True,False,True,4.172481765747071,4.196988463401794,4.238294231891632,4.241312024593353,11.894839253445824,11.91185304151581,11.79312186653416,10.97925494548834,1.317068738937378,1.4936906099319458,1.5018495082855223,1.5041457414627075,0.0841161164197054,0.0839499950408935,0.0847951951026916,0.0915560342962091
5324,749,5,32,0.43,0.81,True,False,True,True,3.5489764428138733,3.59433376789093,3.62035562992096,3.627940399646759,14.084726602218952,13.909180299026715,13.81014865779574,13.780894030339566,0.9257958567142488,0.9330631494522096,1.0076273679733276,1.0390906929969788,0.0710462656236276,0.0718949627876281,0.0724105176925659,0.0725642605781555
5613,596,6,16,0.85,0.81,True,True,False,True,3.577343277931213,3.617921113967896,3.6456252217292784,3.647026045322418,13.749252484592628,13.800876224424034,13.710713427813364,11.49788704154346,0.9512126588821412,0.9524482488632202,0.9600477814674376,0.9621698045730592,0.072955085625368,0.0724592351913452,0.0729356648921966,0.0901515823364257
4039,1723,6,16,1.67,0.77,False,True,True,True,3.170566875934601,3.127010464668274,3.848870646953584,3.8752667450904847,15.753924497663638,15.976150602098716,12.99082413347016,12.902337807471689,0.5159443318843842,0.3947463035583496,1.3658629775047302,1.3701942658424378,0.0639839680990347,0.0625933051109313,0.0769774129390716,0.0775053349018096
6811,320,5,16,0.65,0.79,True,False,True,False,3.537707940340042,3.5564932823181152,3.6315844297409057,3.636665823459625,14.142275656079654,14.058792534166486,13.768095157293349,13.748857473951158,0.913696072101593,0.9711148738861084,1.047200405597687,1.0779372191429135,0.0707541588068008,0.0711298656463623,0.0726316885948181,0.0727333164691925
6675,250,8,16,1.7,0.85,False,False,True,False,3.593311417102813,3.5676432847976685,3.8442513942718506,3.85446267604828,13.803645019788007,14.00375169822113,13.004981294127544,11.246443009296534,1.0336321246623994,1.0385682582855225,1.2024205803871155,1.2260994219779968,0.0727302065117018,0.0714094352722168,0.0768936131000518,0.0889571645736692
7307,1008,7,16,1.17,0.82,False,True,True,False,3.0877477419376373,3.0474833250045776,3.4385669946670534,3.450439095497132,16.20251778063342,16.357586876030695,14.538741192441456,14.490909307124452,0.4989967727661132,0.4401299953460693,0.8516560316085815,0.8583046460151672,0.0620004380136914,0.0611337423324584,0.0687817471027374,0.0690087819099426
6326,1240,1,8,0.47,0.94,False,True,False,False,3.256501042842865,3.2961947917938232,3.67566180229187,3.681716589927673,15.443078205839347,14.812440701529397,13.6029925464269,13.580621645755018,0.6163728928565979,0.6166661977767944,0.9882487654685974,0.9923726463317872,0.0653574812934511,0.0675425012906392,0.0735132360458374,0.0736343317985534
5883,696,3,8,0.18,0.94,False,True,False,False,3.154534442424774,3.059532642364502,4.002139163017273,4.005449078083038,15.994131202687054,16.34081174575106,12.491971274683632,12.466050438937051,0.4464538991451263,0.3363726139068603,1.2442178606987,1.2485215163230896,0.0639192228193084,0.0611964702606201,0.0800514168739318,0.0802327340066431
7690,333,4,16,1.85,0.87,False,False,False,False,3.752530518770218,3.820919752120972,4.165332162380218,4.191513888835907,13.126778832279795,13.051829814300795,11.946642314996351,8.209727845375449,1.0371214735507963,1.1394715309143066,1.352806556224823,1.3790196466445923,0.0771394047051777,0.0766176104545593,0.0837055280208587,0.1218380461060082
4864,1479,3,16,0.19,0.8,False,True,True,False,38.765145346803486,4.571022391319275,116.7088811993599,116.71396253108978,7.736534055032743,10.938472666977464,0.4284164108736989,0.4283977590664217,17.323556319722588,1.895955204963684,60.1464684009552,60.1523952960968,0.7753029069360697,0.0914204478263855,2.334177623987198,2.334279250621796
6251,1016,8,8,0.03,0.96,False,True,True,False,7.787996972799301,4.0639588832855225,20.19563679695129,20.20786382436752,11.548984581617455,13.094179925568527,2.4757823114755246,2.474284290254015,5.133497076034546,1.3982179164886477,17.49589273929596,17.50134787082672,0.1558762660918697,0.0813477271602999,0.4039127359390259,0.4041572764873505
5426,1873,5,8,1.3,0.95,True,False,True,False,3.68496656537056,3.650365114212036,4.165313363075256,4.18391542673111,13.59481828963121,13.691168204033437,12.002258882321112,11.946506232246048,1.0820179390907287,1.0089209079742432,1.4933272004127502,1.526233720779419,0.07411524922631,0.0730397868156433,0.08331764960289,0.0837064813137054
4204,67,3,8,0.54,0.87,False,True,True,False,3.090820397138596,2.8485896587371826,3.954558396339416,3.964171857833864,16.467514682271077,17.399502027343992,12.64363683195409,12.612974866506791,0.4897808837890625,0.3816671371459961,1.3474431037902832,1.3516292524337767,0.0620339566098319,0.0574758887290954,0.0790911679267883,0.0792834371566772
4743,1662,8,32,0.46,0.86,False,False,True,False,3.5725630235672,3.5809818506240845,3.7599823474884033,3.7676711463928223,13.948390415031035,13.946842165830189,13.289015452208757,13.269791061771205,0.8999481177330018,0.931964874267578,1.0236684203147888,1.0483391714096069,0.07182259489734,0.0717008256912231,0.0752501194477081,0.0753591393470764
4708,211,3,16,1.52,0.79,True,True,False,True,3.706994662284851,3.7212982177734375,3.735291147232056,3.7401180052757264,13.488784074126643,13.436171256089429,13.385837747461771,13.368571569264308,0.8346495485305786,1.0094102621078491,1.0197802543640138,1.022927861213684,0.074139893245697,0.0744259643554687,0.0747058229446411,0.0748023601055145
7974,768,8,16,1.34,0.97,False,True,False,True,3.025575073957443,2.8944737911224365,3.5631574273109434,3.5720538330078124,16.589500734043753,17.25846779526897,14.030862188211342,13.994296743919596,0.4426019704341888,0.3229138851165771,1.0626933336257935,1.0673829531669616,0.0607734409411748,0.0579425716400146,0.0712714579105377,0.0714576816082
5966,1304,8,16,1.49,0.75,True,True,True,True,3.369657702445984,3.375246405601501,3.4192303657531737,3.420739483833313,14.839706599338951,14.813733586931823,14.623173868229957,14.616723652207437,0.7720535659790039,0.6330571174621582,0.9487873196601868,0.9581244492530824,0.0673931540489196,0.06750492811203,0.0683846073150634,0.0684147896766662
5769,460,2,16,1.67,0.9,True,True,False,True,3.853561601638794,3.860123753547669,3.887841272354126,3.891609025001526,12.975910746825107,12.952956762109409,12.860611590024398,12.84815627653188,0.7846215772628784,0.6605006456375122,0.9632860064506532,0.9638329362869262,0.0770712320327758,0.0772024750709533,0.0777568254470825,0.0778321805000305
6188,1562,1,16,1.77,0.93,False,False,True,False,3.674616640806198,3.720514059066773,4.097760653495788,4.108724448680878,13.55662421928418,13.422883711585808,12.190494603915605,12.091272667270626,0.958588970899582,1.1207528114318848,1.198927903175354,1.225545585155487,0.0741406114811122,0.0744996404647827,0.0820311262607574,0.0827078753881279
6212,1291,4,16,0.09,0.74,False,True,False,False,3.093984404802322,3.0250260829925537,3.700428783893585,3.7041738867759695,16.147577509231123,16.524494596420595,13.511564971638062,13.492909519299609,0.5003353559970856,0.3576433658599853,1.008289873600006,1.0134314846992492,0.0627231461023885,0.0605162239074707,0.0740106718540191,0.0741129997730255
5157,1096,6,8,0.44,0.88,True,True,True,True,4.203303236961364,4.209689736366272,4.248955404758453,4.251718637943267,11.89612973491049,11.877362887449577,11.767598347506167,11.75995246496915,1.34065505027771,1.238097906112671,1.506479060649872,1.5068832278251647,0.0840660647392273,0.0841937947273254,0.084979108095169,0.0850343727588653
6956,653,2,32,1.49,0.85,False,True,False,False,3.156347984075546,3.0870498418807983,3.655688619613648,3.662206401824951,15.867408794292617,16.18154521876275,13.663856015738876,13.622716954911784,0.5575158894062042,0.4242728948593139,0.9901928663253784,0.9947009134292604,0.0634889133207018,0.0617988061904907,0.0731857829093933,0.073408009305367
7142,867,6,8,0.5,0.86,True,True,False,True,4.216677207946777,4.225364208221436,4.249139332771302,4.251060371398926,11.85831892733744,11.833299545428826,11.767088863228503,11.761772399201371,1.3979774713516235,1.3739842176437378,1.502412211894989,1.507472200393677,0.0843335441589355,0.0845072841644287,0.084982786655426,0.0850212074279785
4054,1623,4,16,1.48,0.85,True,False,True,False,3.182847489118576,3.19152569770813,3.616080677509308,3.618936161994934,15.861980449514595,15.448756014879638,13.827125145789095,13.816214997355544,0.7928769552707672,0.8608211278915405,0.9860212445259092,0.9983987236022948,0.063706487858863,0.0648634684653509,0.0723216135501861,0.0723787232398986
7302,770,4,32,0.71,0.71,False,False,False,False,3.568250916004181,3.588918924331665,3.620014333724976,3.631497220993042,14.016081872409783,13.93177197264732,13.812100007054264,13.76842580429984,0.9648436510562896,1.0102460384368896,1.071430492401123,1.091190059185028,0.0713650183200836,0.0717783784866332,0.0724002866744995,0.0726299444198608
5128,367,3,8,1.31,0.93,False,False,False,True,3.609626777172089,3.614450454711914,3.715329134464264,3.72875433921814,13.861985785592768,13.83336201227701,13.457757916907571,13.409303872740036,0.9400430226325988,0.9466894865036012,1.1037123441696166,1.1225255703926087,0.0721925355434417,0.0722890090942382,0.0743065826892852,0.0745750867843628
7260,1645,7,8,0.36,0.84,False,False,False,False,3.508830786943436,3.6006522178649902,3.6694643259048463,3.6797351598739625,14.098459024637604,13.881461056348536,13.607261943817996,9.344995490868923,0.9354603028297424,0.9444093704223632,1.0667072772979735,1.0972279381752013,0.071305734118271,0.0720385265350341,0.0734901704788208,0.1070091753847458
4002,1806,6,32,1.7,0.79,False,False,False,True,3.674332790374756,3.7265020608901978,3.8596446633338912,3.9726041460037234,13.571868061685889,13.396757874437078,12.640814801383469,12.563172367296335,0.8552964377403259,0.8817074298858643,1.362970530986786,1.366687080860138,0.0738749539817755,0.0746449375152587,0.0791088254451751,0.0796113190284141
