max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
6653,1901,2,16,1.64,0.87,True,False,False,False,2.4842659151554107,3.039288399219513,20.11316598484396,0.4111658263206482,1.0028193020820615,0.050031327374007,0.0609059567451477
6528,268,3,16,0.9,0.88,True,True,False,True,2.7490209341049194,2.7794153785705564,18.19001094302627,0.4333907723426818,0.4433014774322509,0.0549804186820983,0.0555883075714111
6142,1804,7,8,0.29,0.75,True,True,True,True,3.09867103099823,3.134391252994537,16.13734693421962,0.934951150417328,1.035787189006805,0.0619734206199646,0.0626878250598907
6257,543,4,16,1.33,0.84,True,False,True,True,2.5100632905960083,2.683386387825012,19.87143490060722,0.4040575420856476,0.5776701474189757,0.0503840981850877,0.0537996342182159
4147,353,4,16,0.07,0.82,True,False,True,True,2.4549919819831847,2.5619647121429443,20.33011549026642,0.3773938488960266,0.5368413829803464,0.049257548687769,0.0512855925559997
6126,633,3,8,1.23,0.74,False,False,False,False,2.523070659637451,2.6138393783569334,19.82684847164019,0.458559067249298,0.5600046610832213,0.050461413192749,0.0522767875671386
4720,178,2,32,0.21,0.89,False,True,True,True,2.3202020597457884,2.527085537910461,21.514258830677107,0.2486739575862884,0.4902357149124145,0.0465368985925401,0.0505417107582092
4698,460,2,16,0.87,0.99,True,True,True,True,2.583312201499939,2.618928415775299,19.35861968478984,0.4086959600448608,0.49260023355484,0.0516662440299987,0.0523785683155059
7825,1787,8,8,0.12,0.98,False,False,True,False,2.544534441232681,2.7582801008224487,19.67406173725534,0.4434188508987426,0.5662430238723755,0.0508906888246536,0.0551656020164489
6043,1947,3,32,1.86,0.91,True,False,True,False,2.4181556713581087,2.4984404397010804,20.65681804500707,0.3530031752586364,0.4709511113166809,0.0484488197434333,0.0499688087940216
5209,2036,3,32,0.43,0.94,True,False,True,False,2.484589343070984,3.21639121055603,20.148414018783257,0.4195091140270233,1.1764088869094849,0.0501582771945127,0.0645262269496917
6623,1557,3,8,0.34,0.74,False,False,False,True,2.556544474363327,2.681600570678711,19.56604038274076,0.4505623531341552,0.5500437688827514,0.0511308894872665,0.0536320114135742
5445,108,6,8,1.66,0.99,False,False,False,False,2.544182546138764,2.7966932249069214,19.47793471600276,0.4291240847110748,0.5863541841506957,0.0514449348596965,0.0605486754459492
6791,1030,8,32,1.07,1.0,False,True,False,False,2.1743474161624907,2.5413925099372863,23.11364222338002,0.2690685510635376,0.4269300627708433,0.0435581651421154,0.0508278501987457
6163,754,4,16,0.61,0.74,True,True,False,False,2.633803927898407,2.666108901500702,18.98559031591347,0.453464925289154,0.4603227233886718,0.0526760785579681,0.053322178030014
5009,445,2,16,1.78,0.95,True,True,True,False,2.500029671192169,2.517677247524261,20.000280252937323,0.4220678210258484,0.4384605956077576,0.0500005934238433,0.0503535449504852
7623,1938,8,8,1.53,0.75,False,False,True,True,2.5803442180156706,2.6574997782707213,19.37746352096982,0.4859327745437622,0.5867011237144469,0.0516270151169403,0.0531499955654144
6015,1689,3,16,0.11,0.94,False,False,False,False,2.4705720317363737,2.6173311281204223,20.160343408992336,0.4134926116466522,0.5218137526512145,0.0497505542745192,0.052354444360733
7906,1541,4,16,1.58,0.92,False,False,False,True,2.577078630924225,2.721857621669769,19.2511821322098,0.4789378583431244,0.5712680459022521,0.0520052038133432,0.0566476591557264
6526,1369,3,8,1.94,0.99,True,True,True,True,3.111684024333954,3.1424353528022766,16.069675327056977,1.0294851660728457,1.0385492753982544,0.062233680486679,0.0628487070560455
8001,1126,1,16,1.64,0.83,True,True,False,True,2.571736347675324,2.610796687602997,19.44449302068842,0.4630678534507751,0.4784259867668152,0.0514347269535064,0.0522159337520599
4151,407,1,8,1.68,0.87,False,True,False,True,2.4491109716892243,3.3693248057365417,20.562302136988187,0.3469426536560058,1.215612006187439,0.0491775009523738,0.0673864961147308
4702,1680,4,32,1.93,0.89,True,False,False,False,2.314974681138992,2.484145469665527,21.40108331112624,0.3070143210887909,0.5189823269844055,0.0468257245488859,0.0513292533159255
4802,407,2,8,0.41,0.94,False,True,True,True,2.464499583244324,3.1295951771736146,20.38837246477631,0.3169718670845032,0.9400353527069092,0.0494547939739729,0.0625919035434722
7700,1918,5,32,0.89,0.7,True,True,True,True,2.588536787033081,2.632296459674836,19.31845949029141,0.4484827995300293,0.5324569606781006,0.0517707357406616,0.0526459291934967
4752,96,2,32,1.04,0.88,False,True,True,False,2.262753163576126,2.510289533138275,22.14943474197505,0.2225109612941742,0.4333274793624878,0.0452550632715225,0.0502057906627655
4944,1317,2,16,1.17,0.86,True,False,True,False,2.4072052109241486,2.5561559987068176,20.64869434528865,0.3579626572132111,0.5233506751060485,0.0485245351841728,0.0511856858798435
5462,2046,8,8,0.37,1.0,False,False,True,False,2.524037181138992,2.614620840549469,19.744193104642203,0.4433644711971283,0.5513259625434875,0.0506790030232791,0.0524956666469573
4416,1823,5,8,1.4,0.72,True,True,False,False,3.107093262672424,3.141622745990753,16.09342630731566,1.005272376537323,1.0118062829971313,0.0621418652534485,0.062832454919815
6209,254,3,16,0.84,0.96,True,False,False,True,2.4782950174808502,2.580741326808929,20.120108662109388,0.3906743967533111,0.5222790789604187,0.0498032812034382,0.0517693564414978
6000,1255,4,8,1.98,0.98,True,False,False,True,2.552146909236908,3.1021987295150755,19.68715898443837,0.4749543178081512,1.002516565322876,0.0510429381847381,0.0620439745903015
6140,88,7,32,1.67,0.79,True,True,True,False,2.480938136577606,2.513085148334503,20.15628812398011,0.4187634229660034,0.4261041975021362,0.0496187627315521,0.05026170296669
7483,769,7,32,1.81,0.72,True,True,True,False,2.509122133255005,2.54165429353714,19.92933019087474,0.4471137523651123,0.4541089367866516,0.0501824426651,0.0508330858707428
6393,849,8,8,0.56,0.76,True,True,False,True,3.134580147266388,3.1724995374679565,15.952946929319785,0.9398359298706056,1.0273234558105468,0.0626916029453277,0.0634499907493591
6825,1526,1,32,1.51,0.76,True,False,False,False,2.458388423919678,2.564536874294281,20.340733871668505,0.3934736704826355,0.5123537254333496,0.0492269140369013,0.0512907374858856
6815,847,7,16,1.6,0.95,False,False,True,False,2.548012355566025,2.717554409503937,19.576872338902835,0.4361628365516662,0.5624608826637266,0.0511191449145475,0.0543963303089141
4622,1407,6,8,1.1,0.8,False,True,True,False,2.424145309925079,3.0279933643341064,20.61991441237377,0.310622923374176,0.9927518868446348,0.0488364819049835,0.0605598672866821
7540,327,3,16,0.11,0.72,False,True,True,False,2.310180834531784,2.591482033729553,21.59466529863305,0.2334150004386901,0.4878062152862549,0.0463839240116231,0.0518750471591949
5748,993,4,16,0.24,0.76,False,True,True,False,2.28651637673378,2.4620687270164487,21.783104442653865,0.2210738694667816,0.3750396251678466,0.0459544434936423,0.0493607688903808
6233,916,3,32,0.02,0.95,False,True,False,False,2.334960941076279,2.506283376216889,21.430942570984715,0.2456919026374817,0.4224791693687438,0.0466992188215255,0.0501256675243377
7314,1496,1,8,0.75,0.82,False,True,False,True,2.468590313196182,3.0277715444564817,20.271292593074108,0.3263575160503387,0.8791202545166016,0.0497783667394129,0.0606835983276367
5388,1022,3,32,1.57,0.96,False,False,False,False,2.5451321983337403,2.781977362632752,19.58608503570464,0.4529018938541412,0.5760985469818115,0.0510934715914319,0.055639547252655
5774,857,8,8,0.45,0.74,False,False,True,False,2.630843591690064,3.4295476722717284,19.13718435275841,0.5173564898967743,1.2574396204948426,0.0527034553752225,0.0685909534454345
7918,576,5,32,1.04,0.78,False,False,True,False,2.5289158630371094,2.660980825424194,19.758388029351966,0.4536236405372619,0.5653217220306396,0.0506375145991643,0.053822223329544
6370,471,1,8,0.88,0.95,True,True,False,False,3.100649785995484,3.134480609893799,16.127002027032685,1.0048925757408145,1.0114450907707215,0.0620129957199096,0.0626896121978759
6335,579,4,32,1.45,0.86,False,True,False,True,2.350646612644196,2.5959141874313354,21.30403054505134,0.2705666971206665,0.5559118366241455,0.0470129322528839,0.0519182837486267
6796,873,6,16,1.51,0.79,False,False,False,False,2.4891206657886507,2.6906298780441285,19.87355032837355,0.3797321653366088,0.5346424674987793,0.050521731662906,0.067758684403756
6521,1295,3,8,0.74,0.92,True,False,True,False,2.52518270611763,3.071929278373718,19.89066017236783,0.4675430297851562,1.0272202467918397,0.0505036541223525,0.0614385855674743
6000,1008,1,32,1.49,0.83,True,False,True,True,2.501983145475388,2.5987499284744264,20.003167875534366,0.3985399878025055,0.5261766505241394,0.0500396629095077,0.0519749985694885
4874,1188,3,16,0.65,0.72,True,False,False,True,2.4212701296806336,2.575040934085846,20.603021977179623,0.3497945952415466,0.542976701259613,0.0486484057505925,0.0516203766822814
4561,1986,7,16,0.67,0.99,True,False,False,True,2.5125551545619964,2.589897186756134,19.850993418612145,0.4375847387313842,0.5376744961738587,0.0504222808962282,0.0520176536083221
5034,1155,7,32,1.66,0.86,False,False,False,True,2.5542301619052887,2.848743488788605,19.50819992654711,0.4670356857776642,0.5875481057167053,0.0513267933621126,0.0569767707824707
4046,431,7,16,1.01,0.91,True,True,True,True,2.55747936964035,2.5879643535614014,19.55262553287577,0.4110771775245666,0.4792481827735901,0.051149587392807,0.051759287071228
4693,1401,2,8,0.36,0.93,False,True,True,True,2.373616696596146,3.004436478614807,21.13517407068085,0.2781275939941406,0.88816082239151,0.0476877544096951,0.0601309648513793
4871,710,8,32,0.0,0.81,True,False,False,False,2.416653409004212,2.5335627102851865,20.649597349167863,0.3522071146965027,0.5008993577957153,0.0485183799266815,0.0507608588218689
4846,411,1,8,1.58,0.86,True,False,True,False,2.5883486664295194,3.187209866046905,19.436814824505223,0.448366093635559,1.028607029914856,0.0517669733285903,0.0637441973209381
8057,181,4,8,1.05,0.8,False,False,False,False,2.5349685621261595,2.689788219928741,19.693847733272342,0.4375531828403473,0.5315400195121764,0.0508107454935709,0.0542212711811065
6729,707,6,16,0.3,0.72,False,True,False,True,2.371582655906677,2.758138482570648,20.956926692031967,0.2407462036609649,0.479216513633728,0.0478689134424383,0.0552079879760742
4173,1765,1,16,0.2,0.83,False,True,True,True,2.2886695146560667,2.399861288070679,21.821715356129022,0.2260788452625274,0.4232356190681457,0.0459104496569859,0.0482065245174226
6510,192,7,8,1.84,0.98,True,False,True,False,2.499255405664444,3.1336686301231382,20.048327662576952,0.417027062177658,1.0270294594764708,0.0502237687727196,0.0626733726024627
4744,2010,2,16,0.37,0.72,True,False,True,False,2.468494209051132,2.573392686843872,20.276361295461296,0.3907507216930389,0.5101037383079529,0.0493698841810226,0.0514678537368774
7970,975,4,16,1.18,0.83,True,False,True,True,2.4858288526535035,2.5645413970947266,20.13160515323835,0.3981735944747925,0.5269582700729369,0.04971657705307,0.0512908279418945
6436,973,6,32,0.09,0.91,True,False,True,False,2.4127504551410675,2.5596932792663574,20.63466472366847,0.3564993226528167,0.4993368315696716,0.0485705881891427,0.0513667798872346
5128,1663,6,8,1.24,0.94,True,False,False,True,2.5340319204330446,3.0841875958442686,19.82919673890391,0.4386601626873016,1.0034194111824035,0.0506806384086608,0.0616837519168853
6091,1324,1,16,1.83,0.98,True,True,True,False,2.4786970615386963,2.5092336630821226,20.17397107854701,0.4283630609512329,0.4350646519660949,0.0495739412307739,0.0501846732616424
5798,435,6,16,1.91,0.76,True,True,False,True,2.584707963466644,2.6141450691223143,19.34624037014745,0.4002647519111633,0.462155225276947,0.0516941592693328,0.0522829013824462
5626,1681,3,8,0.71,0.83,True,False,False,True,2.540070840120316,3.1370622396469114,19.679333689291145,0.3977642881870269,1.0237775087356566,0.051156850356857,0.0629249295711517
6147,313,2,32,1.21,0.88,False,True,False,False,2.3954168450832367,2.540437195301056,20.82211684362052,0.260184828042984,0.466931276321411,0.0480956377744674,0.050825423669815
7559,113,5,16,1.27,0.98,True,False,False,False,2.4650717318058013,2.588678216934204,20.22360765727828,0.3882775521278381,0.5219374442100524,0.0495389397770165,0.0518479296207428
5340,639,8,16,0.09,0.94,True,True,True,True,2.530604648590088,2.5598139810562133,19.760406746541022,0.3974669218063354,0.470200777053833,0.0506120929718017,0.0511962796211242
4256,566,5,16,1.76,0.75,True,True,False,True,2.5721209049224854,2.5991455268859864,19.441085174788466,0.4731080889701843,0.4818809366226196,0.0514424180984497,0.0519829105377197
5831,1392,6,32,1.83,0.98,False,True,False,True,2.404652771949768,2.5715991830825806,20.812665000083268,0.3039595472812653,0.4438998699188232,0.0480930554389953,0.0514319836616516
4852,923,7,16,0.61,0.72,False,False,True,True,2.514167791604996,2.678178331851959,19.75413275586,0.427768748998642,0.5562566924095154,0.0507747635631225,0.0543029317672435
5531,926,3,32,0.91,0.75,False,False,True,True,2.5321398830413817,2.6104774713516234,19.7686264483694,0.4697493493556976,0.5681131482124328,0.0506427976608276,0.0522095494270324
7252,581,6,8,0.62,0.85,True,False,True,True,2.5466083455085755,3.105150887966156,19.692284335706333,0.4228599393367767,1.011221718788147,0.0510806412378947,0.0621885047912597
5495,424,1,8,0.58,0.97,False,False,False,False,2.60059525847435,3.1496072363853456,19.31056401032464,0.5220006048679352,1.0975143671035767,0.052011905169487,0.0629921447277069
7885,1953,5,16,0.84,0.89,False,False,False,False,2.5269865775108338,2.6101829361915585,19.67955742704267,0.4467619740962982,0.550307936668396,0.0508827072959107,0.0528356416846766
7378,504,1,32,1.98,0.86,False,False,True,False,2.6243758368492127,2.742760796546936,18.97857550790282,0.5035726797580719,0.6810374641418456,0.0527668362696965,0.0550396789073944
4772,1069,1,16,1.47,0.95,False,False,False,False,2.5126141500473023,2.6002029967308045,19.90770903103269,0.4448060309886932,0.5644749736785888,0.050252283000946,0.052004059934616
5014,192,5,32,0.47,0.72,False,True,False,True,2.368401402235031,2.537644505500793,21.046207745710944,0.2603460788726807,0.4386792802810669,0.0475684063883389,0.0508338547706604
5711,1683,2,16,1.27,0.84,False,True,True,True,2.362061848640442,2.5836464667320254,21.11609711140872,0.2613013207912445,0.4873642873764038,0.0475205066830504,0.0516769473552703
6956,1420,3,8,0.93,0.74,True,True,True,True,3.0512118577957152,3.0890683150291443,16.3880153255072,0.9165338754653932,0.9955934476852416,0.0610242371559143,0.0617813663005828
7464,1229,3,16,1.99,0.99,False,False,True,False,2.4575476849079134,2.6832661485672,20.362398557337475,0.4888750851154327,0.6382504439353942,0.0492526880353689,0.0538760982215404
5162,473,7,16,1.58,0.87,True,False,True,True,2.4691564655303955,2.5437170386314394,20.179549010554705,0.4002996361255646,0.5191018891334533,0.0496126884698867,0.050876331949234
7151,335,8,8,1.15,0.86,False,True,True,False,2.377875876426697,3.018220925331116,21.131600953763783,0.2702444994449615,0.9719432091712952,0.0476351994738859,0.0603644185066223
6421,946,6,8,0.14,0.73,True,False,True,True,2.519886065721512,3.0275114297866823,19.8920068096456,0.4373850977420807,0.9638274598121644,0.0504814918307697,0.0605502285957336
4512,977,3,32,0.97,0.82,False,False,False,False,2.479320009946824,2.5732778215408323,20.092823453764048,0.4314160442352295,0.5583945345878601,0.0498188016563653,0.0518137233257293
6751,764,4,32,1.73,1.0,False,True,True,True,2.387908947467804,2.611291253566742,20.866904572171464,0.2569396483898163,0.5610580611228942,0.048000857846139,0.0522418875217437
6428,1420,2,16,0.67,0.98,False,False,False,False,2.5412178242206576,2.6286814045906066,19.66904779528081,0.4363370680809021,0.5383871006965637,0.0508618740824766,0.0526137447834014
7633,163,7,32,1.6,0.86,False,False,False,False,2.567278153896332,2.69928349494934,19.364167859196662,0.4924926328659058,0.651883020401001,0.0517203714024889,0.0563889372825622
4394,68,4,8,0.92,0.73,True,True,True,True,3.0715380787849424,3.102285027503968,16.279706572372206,0.9730332970619202,0.9826041483879088,0.0614307615756988,0.0620457005500793
6083,921,6,16,1.88,0.73,True,False,False,True,2.46586869597435,2.562579665184021,20.28133726811457,0.3724312746524811,0.5114010643959045,0.0493686700165271,0.0512962805151939
4817,1686,4,8,1.03,0.87,False,False,False,False,2.5056282615661623,2.6448028564453123,19.881717437448827,0.4532777893543243,0.5688675546646117,0.0503455796718597,0.0529629648685455
6936,96,2,8,0.64,0.71,True,False,True,True,2.483510065078735,3.0800804185867308,20.236370107456075,0.3858030211925506,0.9757756781578064,0.0497003394766287,0.0616016083717346
