max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6544,1104,5,16,0.7,1.0,False,True,True,False,4.852483334541321,4.623525619506836,5.723182821273804,5.726850230693817,10.39946613134114,10.814258280267442,8.736397489650562,8.73080279621275,0.6946143186092377,0.4571212530136108,1.4647307872772213,1.4901189923286438,0.0970496666908264,0.0924705123901367,0.114463656425476,0.1145370046138763
6792,101,6,8,0.18,0.98,False,True,True,True,5.212481311559677,5.097018003463745,6.037768924236298,6.043931050300598,9.70152844328873,9.843346146434213,8.281204640545797,8.272761485050358,0.964482523202896,0.7754579782485962,1.785016107559204,1.792251706123352,0.1042496262311935,0.1019403600692749,0.1207553784847259,0.1208786210060119
5276,1241,3,8,1.81,0.96,True,True,True,True,6.849074144363403,6.875361561775208,6.896370935440063,6.904627439975738,7.30072182572468,7.272344814835371,7.250190140061788,7.241523319096363,2.1928450536727904,2.334882378578186,2.6061251640319822,2.607028563022613,0.1369814828872681,0.1375072312355041,0.1379274187088012,0.1380925487995147
5329,171,1,8,1.79,0.92,False,False,True,True,6.338254623413086,6.447211146354675,6.763695526123047,6.785604288578032,7.908538566319232,7.755291670305641,7.392408456175151,7.368591825305201,1.95944251537323,1.961750030517578,2.8274752140045165,2.830355348587036,0.1267650924682616,0.1289442229270935,0.1352739105224609,0.1357120857715606
4534,1603,5,8,1.0,0.97,True,False,False,False,5.940673391819001,5.957326889038086,6.535617101192474,6.540435962677002,8.465500985157265,8.393026307151153,7.650386985014674,7.644750333520001,1.5962950205802915,1.4664952754974363,2.4257864356040955,2.428661766052246,0.11881346783638,0.1191465377807617,0.1307123420238495,0.13080871925354
5884,1665,3,16,1.42,0.88,False,True,True,False,5.151390517950058,4.954163670539856,6.090556073188782,7.032355589866637,9.807891212279968,10.092521025103435,8.209432378471423,7.109999085707767,0.6355366945266724,0.4090466499328613,1.5279279112815858,1.5337550282478332,0.103027810359001,0.0990832734107971,0.1218111214637756,0.1406471117973327
7899,880,5,16,0.02,0.92,False,False,True,True,6.031651198863983,6.100886344909668,6.133537483215332,6.144669682979584,8.292424950860084,8.195530480970898,8.151902575572606,8.137133903449493,1.880047184228897,1.9234272241592407,2.030725085735321,2.070993683338165,0.1206330239772796,0.1220177268981933,0.1226707496643066,0.1228933936595916
4829,894,4,16,1.92,0.97,True,False,False,True,5.969161957502365,5.948878169059753,6.115661787986755,6.129921579360962,8.379204788761331,8.404946039577105,8.17573007554047,8.156711342117148,1.5660770273208615,1.5680879354476929,1.912894070148468,1.9182450699806213,0.1193832391500472,0.118977563381195,0.1223132357597351,0.1225984315872192
7927,1135,5,16,1.07,0.99,False,True,True,True,4.798113012313843,4.685870051383972,5.43257452249527,5.437463812828064,10.47498401118368,10.67038124457087,9.203739456891462,9.19546349609618,0.8399172520637512,0.5261409282684326,1.85269718170166,1.8556945157051088,0.0959622602462768,0.0937174010276794,0.1086514904499054,0.1087492762565612
7288,926,5,32,1.01,0.86,False,False,False,True,6.010843669176102,6.038282752037048,6.124673295021057,6.145402550697327,8.320702878258421,8.280500210262227,8.163700772293774,8.1361635314669,1.842336641550064,1.9058313369750977,2.0126118302345275,2.0339727997779846,0.1202168733835221,0.1207656550407409,0.1224934659004211,0.1229080510139465
5369,234,1,32,1.05,0.93,True,True,True,True,5.9045572137832645,5.918860197067261,5.936695957183838,5.93965049982071,8.468282621802995,8.447572419690385,8.422193157450454,8.418004506223491,1.5033061170578004,1.8382548093795776,1.8432027697563167,1.847854504585266,0.1180911442756653,0.1183772039413452,0.1187339191436767,0.1187930099964141
5463,369,6,16,1.25,0.97,False,True,False,True,5.061289299726486,4.669154763221741,6.365495252609253,6.373071393966675,10.053231746057916,10.708576363016446,7.854848373793932,7.8455107297340545,0.7587999641895294,0.5036945343017578,2.1851917028427126,2.191421544551849,0.1012257859945298,0.0933830952644348,0.127309905052185,0.1274614278793334
7232,1099,3,8,0.98,0.89,True,False,True,False,6.225553175210953,6.100293874740601,6.685719394683838,6.690022583007813,8.044039089365903,8.19632644393493,7.478626763886901,7.473816326028852,2.020073354244232,1.969055414199829,2.558388829231262,2.5654565930366515,0.1245110635042191,0.122005877494812,0.1337143878936767,0.1338004516601562
4558,783,4,16,1.88,0.89,False,True,False,True,5.443098764419556,5.301389694213867,6.340083646774292,6.628066284656525,9.258434420366324,9.431489477167652,7.88633128305209,7.543678723393096,1.0511947453022004,0.9484535455703736,2.0367380380630493,2.403859875202179,0.1088619752883911,0.1060277938842773,0.1268016729354858,0.1325613256931304
7033,544,3,32,1.26,0.97,False,False,False,True,6.087052019834519,6.07255220413208,6.235752522945404,6.246517324447632,8.216006387146717,8.233770317783184,8.018278442439344,8.004460314785666,1.7418039751052856,1.998946070671081,2.126185178756714,2.144808073043824,0.1217410403966903,0.1214510440826416,0.124715050458908,0.1249303464889526
6251,1248,1,16,0.73,0.99,False,False,False,False,6.077956323623657,6.097783923149109,6.153211891651154,6.18561562538147,8.227294143394843,8.199700197403473,8.125837511000059,8.083270216817263,1.783843228816986,1.7723292112350464,1.8974456787109373,1.9917451310157768,0.1215591264724731,0.1219556784629821,0.123064237833023,0.1237123125076293
7389,1144,2,16,0.51,0.95,False,True,False,True,4.932545953989029,4.593925833702087,6.072732949256897,6.079466943740845,10.290110396603728,10.883937848939125,8.23352524534116,8.224405276743251,0.8019360089302063,0.4604061841964721,1.88480566740036,1.896064984798432,0.0986509190797805,0.0918785166740417,0.1214546589851379,0.1215893388748168
6306,1750,3,16,0.16,0.93,False,False,False,True,6.110901914834976,6.126185655593872,6.199274468421936,6.2147665262222285,8.183766792299926,8.161685397909727,8.065460000465448,8.045355026338543,1.7420509874820709,1.809747815132141,1.9512195110321044,1.952984383106232,0.1222180382966994,0.1225237131118774,0.1239854893684387,0.1242953305244445
6935,1283,6,16,0.18,0.89,True,False,True,True,5.965766427516937,5.975414395332336,6.051184606552124,6.062107908725738,8.382267141267478,8.367620543509737,8.262844922294226,8.247956269759804,1.7649913346767423,1.8448429107666016,1.931742572784424,1.9522289609909056,0.1193153285503387,0.1195082879066467,0.1210236921310424,0.1212421581745147
7959,1220,8,16,0.57,0.99,False,True,False,False,4.716933306455612,4.573115110397339,5.199751245975494,5.206082239151001,10.63101459388848,10.9334663166376,9.615844616148294,9.604151023208392,0.6371468162536621,0.4940915107727051,1.2377044558525083,1.23923574924469,0.0943386661291122,0.0914623022079467,0.1039950249195098,0.10412164478302
7628,1107,8,16,1.37,0.99,False,False,True,True,6.040682187080384,6.057886838912964,6.15110319852829,6.172026665210724,8.278561905806503,8.25370320213512,8.128623223036197,8.101066758062187,1.7046258985996243,1.6386202573776243,2.2030961513519287,2.232999672889709,0.1208136437416077,0.1211577367782592,0.1230220639705658,0.1234405333042144
7064,1293,5,32,0.86,0.99,False,True,True,False,4.859135236740112,4.64556097984314,5.592807507514953,5.598760318756104,10.358693412007534,10.762962837670088,8.94005382200539,8.93054839926457,0.7213483309745788,0.5660398006439209,1.4063593029975892,1.4144047284126282,0.0971827047348023,0.0929112195968628,0.111856150150299,0.111975206375122
7423,1529,6,8,0.66,0.9,False,True,True,False,4.968860675096511,4.709704637527466,6.011634373664856,6.014464776515961,10.192022941340433,10.616804371632202,8.317205757354905,8.313291687201392,0.6900270354747772,0.4967586994171142,1.734526228904724,1.738837606906891,0.0993772135019302,0.0941940927505493,0.1202326874732971,0.1202892955303192
5149,1224,5,16,1.55,0.97,False,False,True,False,6.267045122385025,6.208049058914185,6.757969391345978,6.777247757911682,8.009570754132149,8.054060110261604,7.398672174920393,7.377626109014863,1.7777747738361358,2.108427286148072,2.189250338077545,2.2206526470184325,0.1253409024477005,0.1241609811782837,0.1351593878269195,0.1355449551582336
7808,1206,7,16,1.23,0.88,True,False,False,True,6.112906150817871,6.006219148635864,6.748777747154236,6.770579514503479,8.209146921771202,8.324732610372871,7.408748943940918,7.384892253981811,1.7712701511383058,1.860218405723572,1.9739009261131288,1.995422077178955,0.1222581230163574,0.1201243829727172,0.1349755549430847,0.1354115902900695
4549,323,2,16,1.57,0.98,True,False,False,False,5.984283921718597,6.016332626342773,6.076364862918854,6.080655961036682,8.35678388099004,8.31071073865888,8.228603964447792,8.222797230127568,1.5152882874011993,1.423812747001648,1.9004270315170289,1.9209406113624568,0.1196856784343719,0.1203266525268554,0.121527297258377,0.1216131192207336
7451,169,5,16,1.41,0.99,True,True,True,True,6.051916489601135,6.061340928077698,6.085116779804229,6.086700708866119,8.26207780402248,8.248999828692492,8.216769351747704,8.214630971473845,1.6511092805862426,1.5810078382492063,1.9065769910812376,1.9071813464164733,0.1210383297920227,0.1212268185615539,0.1217023355960846,0.1217340141773224
7380,917,3,32,0.44,0.98,False,False,True,True,6.008669764995575,6.040645480155945,6.164193165302277,6.170262928009033,8.324950218384869,8.27726124681763,8.111361646259608,8.103382426265519,1.7694658613204957,1.8803404569625848,1.9559012532234192,1.994656970500946,0.1201733952999114,0.1208129096031188,0.1232838633060455,0.1234052585601806
6369,1348,1,8,0.28,0.97,True,True,True,True,6.934641056060791,6.9396278858184814,6.96707843542099,6.969765574932098,7.210321805152863,7.204997309267998,7.176609322248541,7.17384247536295,2.3867433404922487,2.2187188863754272,2.7595234751701354,2.7620999431610107,0.1386928211212157,0.1387925577163696,0.1393415687084198,0.1393953114986419
7066,1813,2,8,0.49,0.94,False,True,False,True,5.228605498075485,5.14780056476593,6.105133199691773,6.1088940525054936,9.686024653806216,9.756473427161929,8.1898295032326,8.1847875524239,0.9265956878662108,0.5873873233795166,1.81657110452652,1.818178548812866,0.1045721099615097,0.1029560112953186,0.1221026639938354,0.1221778810501098
8121,301,8,16,1.23,0.87,True,True,True,False,5.912730779647827,5.923723816871643,5.948764407634736,5.951243381500245,8.4565688860098,8.440637014662876,8.405106809275598,8.401606325597044,1.7976689291000367,1.7983671426773071,1.8105199337005613,1.815357894897461,0.1182546155929565,0.1184744763374328,0.1189752881526947,0.1190248676300048
5408,1411,3,8,1.06,0.88,True,False,False,False,18.280361995977515,5.699771523475647,68.76800048351288,68.79028788805007,6.110457136478265,8.772281512658466,0.7270823588425674,0.726846791307374,14.694198491526585,1.5460920333862305,68.49621088504792,68.5343544626236,0.36560723991955,0.1139954304695129,1.3753600096702576,1.3758057577610017
7981,1744,6,16,0.17,0.96,True,False,True,True,29.66864218086493,21.968907356262207,64.76686000823975,64.7839123249054,2.0065266776583344,2.275943868721699,0.7719997540970632,0.7717965505335408,25.49311146970655,17.7305428981781,60.93897199630737,60.955657958984375,0.5933728436172985,0.4393781471252441,1.295337200164795,1.2956782464981078
5354,753,6,32,0.28,0.97,False,False,False,False,47.90024718500319,17.102855443954468,114.26318460702896,114.2713599538803,1.9790191490566595,2.923488430680873,0.437586263436973,0.4375549571221358,30.155406722000667,12.933702945709229,60.46588599681854,60.46797064781189,0.9580049437000636,0.3420571088790893,2.285263692140579,2.2854271990776063
5793,332,3,8,0.25,0.9,False,True,False,True,5.171868008375168,4.977869868278503,6.175419795513153,6.17885998249054,9.791222739696815,10.062879816230724,8.09661555953135,8.092107628814652,0.8788229238986969,0.7356758117675781,1.6736043095588684,1.8591810584068296,0.1034373601675033,0.09955739736557,0.123508395910263,0.1235771996498107
7764,821,3,32,0.9,0.94,True,True,False,True,29.648304924964904,29.66237223148346,29.682362222671507,29.68554503679276,1.686439598765331,1.6856372652400575,1.6845020610591177,1.6843214414686285,25.49281749725342,25.52533531188965,25.533487474918367,25.534376800060272,0.592966098499298,0.5932474446296692,0.5936472444534302,0.5937109007358551
4118,1282,4,16,1.37,0.99,False,False,True,True,6.10629417181015,6.140889525413513,6.257952082157135,6.264653041362762,8.190728727587473,8.14214360175324,7.98983426916704,7.981287978059973,1.6758911192417143,1.3753001689910889,2.230333614349365,2.2462978839874266,0.122125883436203,0.1228177905082702,0.1251590416431426,0.1252930608272552
7763,167,8,8,1.5,1.0,False,False,False,False,6.145844844579696,6.192769885063171,6.294629836082459,6.312476327419281,8.140232314696913,8.073931540669916,7.943278844724473,7.92082178409708,1.757583991289139,1.5503180027008057,2.3108326911926267,2.3529592061042783,0.1229168968915939,0.1238553977012634,0.1258925967216491,0.1262495265483856
4557,1121,8,8,0.81,0.87,True,True,True,True,6.621243581771851,6.623253107070923,6.666532254219055,6.667745227813721,7.551698310993033,7.549160432298562,7.500151235375283,7.49878684025994,2.0745075368881225,2.3304812908172607,2.4178296923637386,2.471046962738037,0.132424871635437,0.1324650621414184,0.1333306450843811,0.1333549045562744
7152,239,5,8,0.29,0.89,True,False,True,True,6.0885974574089055,5.960451245307922,6.75631707906723,6.762638902664184,8.244590427575073,8.388626933216104,7.400481569474217,7.39356348845202,1.6640759682655335,1.651242971420288,2.478900396823883,2.481842050552368,0.121771949148178,0.1192090249061584,0.1351263415813446,0.1352527780532837
5484,631,3,16,0.95,0.92,True,False,True,True,5.973850560188294,6.003445625305176,6.088399660587311,6.131027297973633,8.371977077572607,8.328550501664523,8.212338687636045,8.155240357306647,1.5768504631519318,1.679651141166687,1.9154866099357604,1.918870754241944,0.1194770112037659,0.1200689125061035,0.1217679932117462,0.1226205459594726
6384,1683,1,8,0.96,1.0,True,False,False,True,6.200167751312256,6.124054431915283,6.591412329673768,6.596946482658386,8.074298397466134,8.164836808458066,7.585627709575508,7.579264153752191,1.8426211869716644,1.8054304122924805,2.4102195858955384,2.4137794613838195,0.1240033550262451,0.1224810886383056,0.1318282465934753,0.1319389296531677
6077,1766,5,16,0.53,0.99,False,True,True,True,4.984744659662247,4.704199194908142,5.986080145835876,5.992877261638641,10.146187581423952,10.628803287756046,8.352711464133314,8.343237796128982,0.7241723811626435,0.4880322217941284,1.817743074893952,1.826288540363312,0.0996948931932449,0.0940839838981628,0.1197216029167175,0.1198575452327728
4692,204,2,8,0.47,0.94,False,True,False,True,4.846437252759934,4.5833258628845215,6.210052180290222,6.217193825244904,10.62584165772187,10.963979549235656,8.051462141470703,8.042213492291596,0.830246456861496,0.4664000272750854,1.6168286323547365,1.8844385290145875,0.0969287450551986,0.0916665172576904,0.1242010436058044,0.124343876504898
4147,367,1,8,0.0,0.85,False,True,True,False,4.986017909049988,4.715584874153137,5.9696145296096805,5.976079137325287,10.139945691260044,10.603250907248412,8.375750200119867,8.366689771295304,0.67036048412323,0.4548543691635132,1.63892662525177,1.6759929823875428,0.0997203581809997,0.0943116974830627,0.1193922905921936,0.1195215827465057
7285,1246,3,32,1.26,0.88,True,False,False,False,5.950743118524551,5.9908212423324585,6.092558765411377,6.098941414356232,8.406214294966459,8.346294899700759,8.206732510116037,8.19814401195196,1.7852635288238523,1.8690546751022337,1.990079414844513,2.030245587825775,0.119014862370491,0.1198164248466491,0.1218511753082275,0.1219788282871246
6243,973,8,8,1.61,0.89,False,False,True,True,6.370227241516114,6.341630697250366,6.72926697731018,6.740364394187927,7.855035190437096,7.884408515484218,7.430230010038965,7.41799658443604,1.893635830879212,2.3159375190734863,2.42482464313507,2.460539381504059,0.1274045448303223,0.1268326139450073,0.1345853395462036,0.1348072878837585
